Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Status_Kedaluwarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Peringkat_Akreditasi,Tanggal_SK,Tanggal_Kedaluwarsa,Program Studi BANPT
Universitas Nusantara Manado,arsitektur,S1,16,,2025,s1arsitektur@universitasnusantaramanado.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,11/2/2021,11/2/2026,arsitektur
Universitas Padjadjaran,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitaspadjadjaran.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,A,5/10/2023,5/23/2028,ilmu lingkungan
Universitas Padjadjaran,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitaspadjadjaran.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,A,5/10/2023,5/23/2028,ilmu lingkungan
Universitas Pakuan,manajemen lingkungan,S2,,,,,,Manajemen Lingkungan,Ya,BAN-PT tabel #akreditasi,Baik Sekali,1/2/2023,12/31/2027,manajemen lingkungan
Universitas Pakuan,perencanaan wilayah dan kota,S1,4,,2025,s1perencanaanwilayahdankota@universitaspakuan.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,Tidak Terakreditasi,6/25/2015,0000-00-00,perencanaan wilayah dan kota
Universitas Pakuan,pendidikan kependudukan dan lingkungan hidup,S2,4,,2025,s2perencanaanwilayahdankota@universitaspakuan.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,B,10/19/2006,10/19/2011,pendidikan kependudukan dan lingkungan hidup
Universitas Palangka Raya,arsitektur,S1,PTN,,2025,s1arsitektur@universitaspalangkaraya.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,12/2/2025,4/17/2029,arsitektur
Universitas Palangka Raya,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitaspalangkaraya.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,B,8/13/2025,1/1/9999,ilmu lingkungan
Universitas Palangka Raya,pengelolaan sumberdaya alam dan lingkungan,S2,PTN,,2025,s2pengelolaansumberdayaalamlingkungan@universitaspalangkaraya.ac.id,,PENGELOLAAN SUMBERDAYA ALAM & LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,9/26/2023,11/15/2027,pengelolaan sumberdaya alam dan lingkungan
Universitas Palangka Raya,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitaspalangkaraya.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,1/6/2026,1/1/9999,perencanaan wilayah dan kota
Universitas Pamulang,teknik elektro kampus kota serang,S1,,,,,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,12/26/2023,8/20/2028,teknik elektro kampus kota serang
Universitas Panca Bhakti,pengelolaan sumberdaya alam dan lingkungan,S2,11,,2025,s2pengelolaansumberdayaalamdanlingkungan@universitaspancabhakti.ac.id,,PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,10/3/2024,10/3/2029,pengelolaan sumberdaya alam dan lingkungan
Universitas Pancasila,arsitektur,S1,3,,2025,s1arsitektur@universitaspancasila.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,4/21/2026,3/7/2031,arsitektur
Universitas Pandanaran,arsitektur,S1,6,,2025,s1arsitektur@universitaspandanaran.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,10/5/2022,1/11/2027,arsitektur
Universitas Paramadina,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitasparamadina.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,A,5/17/2022,5/31/2027,desain komunikasi visual
Universitas Paramadina,desain produk,S1,3,,2025,s1desainproduk@universitasparamadina.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Baik,11/14/2023,11/14/2028,desain produk
Universitas Pasundan,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitaspasundan.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,B,7/30/2024,8/14/2029,desain komunikasi visual
Universitas Pasundan,perencanaan wilayah dan kota,S1,4,,2025,s1perencanaanwilayahdankota@universitaspasundan.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,8/19/2025,9/2/2030,perencanaan wilayah dan kota
Universitas Pattimura,manajemen sumberdaya kelautan dan pulau-pulau kecil,S2,PTN,,2025,s2manajemensumberdayakelautandanpulaupulaukecil@universitaspattimura.ac.id,,MANAJEMEN SUMBERDAYA KELAUTAN DAN PULAU-PULAU KECIL,Ya,BAN-PT tabel #akreditasi,B,4/2/2024,4/10/2029,manajemen sumberdaya kelautan dan pulau-pulau kecil
Universitas Pattimura,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitaspattimura.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,4/14/2026,4/29/2031,perencanaan wilayah dan kota
Universitas Pelita Bangsa,arsitektur,S1,4,,2025,s1arsitektur@universitaspelitabangsa.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,8/13/2024,8/13/2029,arsitektur
Universitas Pelita Harapan,arsitektur,S1,3,6452/SK/BAN-PT/Ak/S/V/2025,2025,s1arsitektur@universitaspelitaharapan.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,5/14/2025,5/14/2030,arsitektur
Universitas Pelita Harapan,desain interior,S1,3,,2025,s1desaininterior@universitaspelitaharapan.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Unggul,7/1/2025,7/1/2030,desain interior
Universitas Pelita Harapan,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitaspelitaharapan.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/25/2025,11/25/2030,desain komunikasi visual
Universitas Pelita Harapan,desain produk,S1,3,,2025,s1desainproduk@universitaspelitaharapan.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Unggul,10/15/2025,10/15/2030,desain produk
Universitas Pembangunan Jaya,arsitektur,S1,4,3929/SK/BAN-PT/Ak.KP/S/X/2023,2023,s1arsitektur@universitaspembangunanjaya.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,10/3/2023,12/13/2027,arsitektur
Universitas Pembangunan Jaya,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitaspembangunanjaya.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,B,3/8/2023,3/14/2028,desain komunikasi visual
Universitas Pembangunan Jaya,desain produk,S1,4,,2025,s1desainproduk@universitaspembangunanjaya.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,B,4/16/2024,4/24/2029,desain produk
Universitas Pembangunan Jaya,pendidikan arsitek,Profesi,,,,,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Terakreditasi Pertama,3/31/2026,3/31/2028,pendidikan arsitek
Universitas Pembangunan Nasional Veteran Jawa Timur,arsitektur,S1,PTN,1955/SK/BAN-PT/Ak.Ppj/S/V/2023,2023,s1arsitektur@universitaspembangunannasionalveteranjawatimur.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,B,5/23/2023,6/7/2028,arsitektur
Universitas Pembangunan Nasional Veteran Jawa Timur,desain interior,S1,PTN,,2025,s1desaininterior@universitaspembangunannasionalveteranjawatimur.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Baik,6/14/2025,6/14/2030,desain interior
Universitas Pembangunan Nasional Veteran Jawa Timur,desain komunikasi visual,S1,PTN,670/SK/BAN-PT/Ak/S/II/2024,2024,s1desainkomunikasivisual@universitaspembangunannasionalveteranjawatimur.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,2/27/2024,2/27/2029,desain komunikasi visual
Universitas Pembangunan Nasional Veteran Jawa Timur,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitaspembangunannasionalveteranjawatimur.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,10/28/2025,1/1/9999,ilmu lingkungan
Universitas Pembangunan Panca Budi,arsitektur,S1,1,735/SK/BAN-PT/Ak/S/III/2024,2024,s1arsitektur@universitaspembangunanpancabudi.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/13/2024,3/13/2029,arsitektur
Universitas Pembangunan Panca Budi,perencanaan wilayah dan kota,S2,1,,2025,s2perencanaanwilayahdankota@universitaspembangunanpancabudi.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,8/26/2025,8/26/2030,perencanaan wilayah dan kota
Universitas Pendidikan Ganesha,desain komunikasi visual,D3,PTN,6884/SK/BAN-PT/Ak/D3/XI/2024,2024,diiidesainkomunikasivisual@universitaspendidikanganesha.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/26/2024,11/26/2029,desain komunikasi visual
Universitas Pendidikan Ganesha,manajemen lingkungan,S2,,,,,,Manajemen Lingkungan,Ya,BAN-PT tabel #akreditasi,Baik Sekali,7/5/2024,7/5/2029,manajemen lingkungan
Universitas Pendidikan Indonesia,arsitektur,S1,PTN,250/SK/BAN-PT/PEPA-Ppj/S/I/2024,2024,s1arsitektur@universitaspendidikanindonesia.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Unggul,2/24/2026,2/24/2031,arsitektur
Universitas Pendidikan Indonesia,arsitektur,S2,PTN,,2025,s2arsitektur@universitaspendidikanindonesia.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,2/24/2026,2/24/2031,arsitektur
Universitas Pendidikan Indonesia,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@universitaspendidikanindonesia.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,9/21/2021,9/21/2026,desain komunikasi visual
Universitas Pendidikan Indonesia,desain produk industri kampus tasikmalaya,S1,PTN,,2025,s1desainprodukindustrikampustasikmalaya@universitaspendidikanindonesia.ac.id,,DESAIN PRODUK INDUSTRI KAMPUS TASIKMALAYA,Ya,BAN-PT tabel #akreditasi,Baik,1/30/2024,1/30/2029,desain produk industri kampus tasikmalaya
Universitas Pendidikan Indonesia,pendidikan teknik arsitektur,S1,PTN,,2025,s1pendidikanteknikarsitektur@universitaspendidikanindonesia.ac.id,,PENDIDIKAN TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,6/30/2021,6/30/2026,pendidikan teknik arsitektur
Universitas Pendidikan Mandalika,arsitektur,D3,8,4134/SK/BAN-PT/Ak.Ppj/D3/X/2023,2023,diiiarsitektur@universitaspendidikanmandalika.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,10/11/2023,7/12/2027,arsitektur
Universitas Pepabri Makassar,arsitektur,S1,,,,,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,Baik,11/15/2022,11/29/2025,arsitektur
Universitas Persada Indonesia Yai,arsitektur,S1,3,6547/SK/BAN-PT/Ak.KP/S/V/2025,2025,s1arsitektur@universitaspersadaindonesiayai.ac.id,Masih Berlaku,Arsitektur,Tidak,BAN-PT tabel #akreditasi,Baik Sekali,5/14/2025,12/20/2028,arsitektur
Universitas Persada Indonesia Yai,desain komunikasi visual,S1,3,7971/SK/BAN-PT/Ak.KP/S/X/2025,2025,s1desainkomunikasivisual@universitaspersadaindonesiayai.ac.id,Masih Berlaku,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,Unggul,10/15/2025,7/17/2029,desain komunikasi visual
Universitas Persatuan Guru Republik Indonesia Semarang,arsitektur,D4,6,8396/SK/BAN-PT/Ak.Ppj/S/XI/2025,2025,s1arsitektur@universitaspersatuangururepublikindonesiasemarang.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/25/2025,11/26/2030,arsitektur
Universitas Persatuan Islam,ilmu lingkungan,S1,4,,2025,s1ilmulingkungan@universitaspersatuanislam.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,2/6/2024,2/6/2029,ilmu lingkungan
Universitas Pertamina,sains keberlanjutan,S2,,,,,,Sains Keberlanjutan,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,8/25/2025,8/25/2030,sains keberlanjutan
Universitas Pgri Adi Buana,perencanaan wilayah dan kota,S1,7,7940/SK/BAN-PT/Ak.KP/S/X/2025,2025,s1perencanaanwilayahdankota@universitaspgriadibuana.ac.id,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,Baik Sekali,10/15/2025,10/17/2029,perencanaan wilayah dan kota
Universitas PGRI Jombang,desain komunikasi visual,S1,7,,2025,s1desainkomunikasivisual@universitaspgrijombang.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,4/2/2024,4/2/2029,desain komunikasi visual
Universitas PGRI Kalimantan,sains lingkungan,S2,,,,,,Sains Lingkungan,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,9/17/2025,9/17/2030,sains lingkungan
Universitas PGRI Palembang,sains lingkungan,S1,,,,,,Sains Lingkungan,Ya,BAN-PT tabel #akreditasi,Baik,3/19/2024,3/19/2029,sains lingkungan
Universitas PGRI Silampari,desain komunikasi visual,S1,2,,2025,s1desainkomunikasivisual@universitaspgrisilampari.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,6/14/2025,6/14/2030,desain komunikasi visual
Universitas PGRI Sumatera Barat,lingkungan,S2,,,,,,Studi Lingkungan,Ya,BAN-PT tabel #akreditasi,Baik,3/25/2025,3/25/2027,lingkungan
Universitas PGRI Yogyakarta,arsitektur,S1,5,,2025,s1arsitektur@universitaspgriyogyakarta.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,5/23/2023,5/23/2028,arsitektur
Universitas Pohuwato,arsitektur,S1,16,,2025,s1arsitektur@universitaspohuwato.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,6/6/2023,6/6/2028,arsitektur
Universitas Pohuwato,perencanaan wilayah,S1,16,,2025,s1perencanaanwilayah@universitaspohuwato.ac.id,,PERENCANAAN WILAYAH,Ya,BAN-PT tabel #akreditasi,Baik,10/3/2023,10/3/2028,perencanaan wilayah
Universitas Potensi Utama,desain interior,S1,1,,2025,s1desaininterior@universitaspotensiutama.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,B,5/7/2024,5/22/2029,desain interior
Universitas Potensi Utama,desain komunikasi visual,S1,1,,2025,s1desainkomunikasivisual@universitaspotensiutama.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,B,4/29/2024,5/8/2029,desain komunikasi visual
Universitas Pradita,arsitektur,S1,3,5079/SK/BAN-PT/Ak/S/VII/2024,2024,s1arsitektur@universitaspradita.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,7/23/2024,7/23/2029,arsitektur
Universitas Pradita,desain interior,S1,3,,2025,s1desaininterior@universitaspradita.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Baik,10/7/2025,10/7/2030,desain interior
Universitas Pradita,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitaspradita.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,3/3/2026,2/24/2031,desain komunikasi visual
Universitas Pradita,perencanaan wilayah dan kota,S1,3,8335/SK/BAN-PT/Akred/S/XII/2020,2020,s1perencanaanwilayahdankota@universitaspradita.ac.id,5 hari lagi kedaluwarsa,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,Baik,12/15/2020,12/15/2025,perencanaan wilayah dan kota
Universitas Prasetiya Mulya,desain produk,S1,3,,2025,s1desainproduk@universitasprasetiyamulya.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Baik,6/27/2023,6/27/2028,desain produk
Universitas Presiden,arsitektur,S1,4,,2025,s1arsitektur@universitaspresiden.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,12/16/2025,12/16/2030,arsitektur
Universitas Presiden,desain interior,S1,,,,,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Baik,3/31/2026,3/31/2031,desain interior
Universitas Presiden,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitaspresiden.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,B,2/27/2024,2/27/2029,desain komunikasi visual
Universitas Prima Indonesia,arsitektur,S1,1,426/SK/BAN-PT/Ak/S/III/2025,2025,s1arsitektur@universitasprimaindonesia.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,3/19/2025,3/19/2030,arsitektur
Universitas Prima Indonesia,desain komunikasi visual,S1,1,,2025,s1desainkomunikasivisual@universitasprimaindonesia.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,10/3/2024,10/3/2029,desain komunikasi visual
Universitas Primakara,desain komunikasi visual,S1,8,,2025,s1desainkomunikasivisual@universitasprimakara.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,1/13/2026,1/1/9999,desain komunikasi visual
Universitas Prisma,arsitektur,S1,16,,2025,s1arsitektur@universitasprisma.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,8/2/2022,8/2/2027,arsitektur
Universitas Putra Indonesia Yptk Padang,desain komunikasi visual,S1,10,5851/SK/BAN-PT/PEPA-Ppj/S/IX/2024,2024,s1desainkomunikasivisual@universitasputraindonesiayptkpadang.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,B,9/10/2024,9/10/2029,desain komunikasi visual
Universitas Quality Berastagi,arsitektur,S1,1,12565/SK/BAN-PT/Akred/S/XI/2021,2021,s1arsitektur@universitasqualityberastagi.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,11/24/2021,11/24/2026,arsitektur
Universitas Riau Kepulauan,arsitektur,S1,17,,2025,s1arsitektur@universitasriaukepulauan.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,12/27/2023,10/3/2028,arsitektur
Universitas Riau,arsitektur,S1,PTN,,2025,s1arsitektur@universitasriau.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,10/10/2023,10/10/2028,arsitektur
Universitas Riau,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasriau.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,B,5/25/2021,5/21/2026,ilmu lingkungan
Universitas Riau,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitasriau.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,B,5/25/2021,5/21/2026,ilmu lingkungan
Universitas Riau,perencanaan wilayah dan perdesaan,S2,PTN,,2025,s2perencanaanwilayahdanperdesaan@universitasriau.ac.id,,PERENCANAAN WILAYAH DAN PERDESAAN,Ya,BAN-PT tabel #akreditasi,Baik,7/3/2022,7/5/2026,perencanaan wilayah dan perdesaan
Universitas Sahid Surakarta,desain interior,S1,6,,2025,s1desaininterior@universitassahidsurakarta.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,B,8/5/2025,7/22/2030,desain interior
Universitas Sahid Surakarta,desain komunikasi visual,D4,6,2993/SK/BAN-PT/Ak-PPJ/S/V/2021,2021,s1desainkomunikasivisual@universitassahidsurakarta.ac.id,154 hari lagi kedaluwarsa,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,B,5/18/2021,5/13/2026,desain komunikasi visual
Universitas Sahid,manajemen lingkungan,S2,,,,,,Manajemen Lingkungan,Ya,BAN-PT tabel #akreditasi,Baik,3/4/2024,3/4/2029,manajemen lingkungan
Universitas Sains Alqur An,arsitektur,D4,6,3840/SK/BAN-PT/Ak.Ppj/S/IV/2024,2024,s1arsitektur@universitassainsalquran.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,A,4/16/2024,4/24/2029,arsitektur
Universitas Sains Dan Teknologi Jayapura,arsitektur,S1,14,2600/SK/BAN-PT/Ak.KP/S/VII/2023,2023,s1arsitektur@universitassainsdanteknologijayapura.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,7/4/2023,6/21/2027,arsitektur
Universitas Sains dan Teknologi Komputer,desain grafis,S1,,,,,,DESAIN GRAFIS,Tidak,BAN-PT tabel #akreditasi,B,8/30/2022,9/13/2023,desain grafis
Universitas Sains Dan Teknologi Komputer,desain komunikasi visual,D4,6,3878/SK/BAN-PT/PEPA-Ppj/S/IV/2024,2024,s1desainkomunikasivisual@universitassainsdanteknologikomputer.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,4/24/2024,9/14/2028,desain komunikasi visual
Universitas Sains Indonesia,desain grafis,S1,4,,2025,s1desaingrafis@universitassainsindonesia.ac.id,,DESAIN GRAFIS,Tidak,BAN-PT tabel #akreditasi,Baik,2/11/2025,4/6/2026,desain grafis
Universitas Sali Al-Aitaam,perencanaan wilayah dan kota,S1,4,,2025,s1perencanaanwilayahdankota@universitassalialaitaam.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,5/9/2022,12/7/2026,perencanaan wilayah dan kota
Universitas Sam Ratulangi,arsitektur,S1,PTN,8232/SK/BAN-PT/Ak.Ppj/M/XI/2025,2025,s2arsitektur@universitassamratulangi.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Unggul,10/19/2021,10/19/2026,arsitektur
Universitas Sam Ratulangi,arsitektur,S1,PTN,,2025,s1arsitektur@universitassamratulangi.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,10/19/2021,10/19/2026,arsitektur
Universitas Sam Ratulangi,ilmu perencanaan pembangunan wilayah,S2,PTN,,2025,s2ilmuperencanaanpembangunanwilayah@universitassamratulangi.ac.id,,ILMU PERENCANAAN PEMBANGUNAN WILAYAH,Ya,BAN-PT tabel #akreditasi,Baik Sekali,4/14/2026,4/14/2031,ilmu perencanaan pembangunan wilayah
Universitas Sam Ratulangi,pengelolaan sumberdaya pembangunan,S2,PTN,,2025,s2pengelolaansumberdayapembangunan@universitassamratulangi.ac.id,,PENGELOLAAN SUMBERDAYA PEMBANGUNAN,Ya,BAN-PT tabel #akreditasi,B,5/15/2025,1/1/9999,pengelolaan sumberdaya pembangunan
Universitas Sam Ratulangi,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitassamratulangi.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,10/8/2024,10/23/2029,perencanaan wilayah dan kota
Universitas Sampoerna,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitassampoerna.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,11/25/2025,1/1/9999,desain komunikasi visual
Universitas Satu,desain komunikasi visual,S1,4,109/SK/BAN-PT/Ak.P/S/I/2024,2024,s1desainkomunikasivisual@universitassatu.ac.id,38 hari lagi kedaluwarsa,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,Baik,1/17/2024,1/17/2026,desain komunikasi visual
Universitas Satyagama,arsitektur,S1,3,,2025,s1arsitektur@universitassatyagama.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,4/2/2024,4/2/2029,arsitektur
Universitas Sebelas Maret,arsitektur,S1,PTN,448/SK/BAN-PT/Ak.Ppj/S/III/2025,2025,s1arsitektur@universitassebelasmaret.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Unggul,3/19/2025,4/2/2030,arsitektur
Universitas Sebelas Maret,desain interior,S1,PTN,,2025,s1desaininterior@universitassebelasmaret.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Unggul,11/1/2022,11/15/2027,desain interior
Universitas Sebelas Maret,desain komunikasi visual,D3,PTN,4050/SK/BAN-PT/Ak/D3/V/2024,2024,diiidesainkomunikasivisual@universitassebelasmaret.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Unggul,8/2/2022,8/16/2027,desain komunikasi visual
Universitas Sebelas Maret,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@universitassebelasmaret.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Unggul,8/2/2022,8/16/2027,desain komunikasi visual
Universitas Sebelas Maret,desain media digital,D4,PTN,,2025,d4desainmediadigital@universitassebelasmaret.ac.id,,DESAIN MEDIA DIGITAL,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,9/23/2025,9/23/2030,desain media digital
Universitas Sebelas Maret,desain mode,S1,PTN,,2025,s1desainmode@universitassebelasmaret.ac.id,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,Unggul,8/6/2025,9/27/2027,desain mode
Universitas Sebelas Maret,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitassebelasmaret.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Unggul,9/2/2025,9/2/2030,ilmu lingkungan
Universitas Sebelas Maret,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitassebelasmaret.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Unggul,9/2/2025,9/2/2030,ilmu lingkungan
Universitas Sebelas Maret,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitassebelasmaret.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Unggul,9/2/2025,9/2/2030,ilmu lingkungan
Universitas Sebelas Maret,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitassebelasmaret.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,7/29/2025,8/5/2030,perencanaan wilayah dan kota
Universitas Sebelas Maret,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitassebelasmaret.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,7/29/2025,8/5/2030,perencanaan wilayah dan kota
