Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa
Universitas Matana,Desain Komunikasi Visual,S1,4,6224/SK/BAN-PT/Ak/S/X/2024,2024,s1desainkomunikasivisual@universitasmatana.ac.id,Baik,2029-10-08,Masih Berlaku
Universitas Wanita Internasional,Desain Komunikasi Visual,S1,4,6188/SK/BAN-PT/Ak.Ppj/S/X/2024,2024,s1desainkomunikasivisual@universitaswanitainternasional.ac.id,A,2029-10-23,Masih Berlaku
Universitas Wanita Internasional,Desain Interior,S1,4,6192/SK/BAN-PT/Ak.Ppj/S/X/2024,2024,s1desaininterior@universitaswanitainternasional.ac.id,B,2029-10-23,Masih Berlaku
Universitas Surabaya,Desain Komunikasi Visual,S1,7,6221/SK/BAN-PT/Ak.P/S/X/2024,2024,s1desainkomunikasivisual@universitassurabaya.ac.id,Terakreditasi Sementara,2029-10-08,Masih Berlaku
Universitas Ciputra Surabaya,Desain Komunikasi Visual (Kampus Kota Makassar),S1,7,4831/SK/BAN-PT/Ak/S/VII/2024,2024,s1desainkomunikasivisualkampuskotamakassar@universitasciputrasurabaya.ac.id,Baik,2029-07-02,Masih Berlaku
Universitas Bumigora,Desain Komunikasi Visual,S1,8,4861/SK/BAN-PT/Ak/S/VII/2024,2024,s1desainkomunikasivisual@universitasbumigora.ac.id,Baik,2029-07-02,Masih Berlaku
Universitas Indonesia Mandiri,Desain Komunikasi Visual,S1,2,5926/SK/BAN-PT/Ak-PNB/S/IX/2024,2024,s1desainkomunikasivisual@universitasindonesiamandiri.ac.id,Baik,2026-06-25,Masih Berlaku
Institut Kesenian Jakarta,Desain Interior,S1,3,4753/SK/BAN-PT/PEPA-Ppj/S/VI/2024,2024,s1desaininterior@institutkesenianjakarta.ac.id,Baik,2029-06-25,Masih Berlaku
Universitas LIA,Desain Komunikasi Visual,S1,3,5794/SK/BAN-PT/Ak.P/S/IX/2024,2024,s1desainkomunikasivisual@universitaslia.ac.id,Terakreditasi Sementara,2029-09-03,Masih Berlaku
Universitas Negeri Malang,Desain Mode,D-IV,PTN,5852/SK/BAN-PT/PEPA-Ppj/STr/IX/2024,2024,divdesainmode@universitasnegerimalang.ac.id,Baik,2029-09-10,Masih Berlaku
Universitas Putra Indonesia Yptk Padang,Desain Komunikasi Visual,S1,10,5851/SK/BAN-PT/PEPA-Ppj/S/IX/2024,2024,s1desainkomunikasivisual@universitasputraindonesiayptkpadang.ac.id,B,2029-09-10,Masih Berlaku
Politeknik Negeri Samarinda,Desain Produk Kayu Dan Serat,D-IV,PTN,5626/SK/BAN-PT/Ak/STr/VIII/2024,2024,divdesainprodukkayudanserat@politekniknegerisamarinda.ac.id,Baik,2029-08-27,Masih Berlaku
Universitas Komputer Indonesia,Desain Grafis,D-III,4,5686/SK/BAN-PT/PEPA-Ppj/D3/VIII/2024,2024,diiidesaingrafis@universitaskomputerindonesia.ac.id,Baik,2029-08-27,Masih Berlaku
Institut Desain Dan Bisnis Bali,Desain Komunikasi Visual,S1,8,5353/SK/BAN-PT/Ak/S/VIII/2024,2024,s1desainkomunikasivisual@institutdesaindanbisnisbali.ac.id,Baik Sekali,2029-08-13,Masih Berlaku
Universitas Teknologi Bandung,Desain Komunikasi Visual,S1,4,5307/SK/BAN-PT/Ak-PNB/S/VIII/2024,2024,s1desainkomunikasivisual@universitasteknologibandung.ac.id,Baik,2025-12-15,5 hari lagi kadaluarsa
Universitas Catur Insan Cendekia,Desain Komunikasi Visual,S1,4,5148/SK/BAN-PT/Ak.Ppj/S/VII/2024,2024,s1desainkomunikasivisual@universitascaturinsancendekia.ac.id,Baik,2029-08-01,Masih Berlaku
Universitas Gunadarma,Desain Interior,S1,3,5162/SK/BAN-PT/Ak.Ppj/S/VII/2024,2024,s1desaininterior@universitasgunadarma.ac.id,B,2029-07-31,Masih Berlaku
Universitas Pasundan,Desain Komunikasi Visual,S1,4,5198/SK/BAN-PT/Ak.Ppj/S/VII/2024,2024,s1desainkomunikasivisual@universitaspasundan.ac.id,B,2029-08-14,Masih Berlaku
Institut Teknologi Dan Bisnis Asia Malang,Desain Komunikasi Visual,S1,7,5201/SK/BAN-PT/Ak.Ppj/S/VII/2024,2024,s1desainkomunikasivisual@institutteknologidanbisnisasiamalang.ac.id,B,2029-08-08,Masih Berlaku
Universitas Brawijaya,Desain Grafis,D-IV,PTN,4649/SK/BAN-PT/Ak/STr/VI/2024,2024,divdesaingrafis@universitasbrawijaya.ac.id,Baik Sekali,2029-06-11,Masih Berlaku
STMIK Amik Bandung,Desain Komunikasi Visual,S1,4,4629/SK/BAN-PT/Ak.P/S/VI/2024,2024,s1desainkomunikasivisual@stmikamikbandung.ac.id,Terakreditasi Sementara,2029-06-11,Masih Berlaku
Institut Teknologi Bandung,Desain,S2,PTN,4966/SK/BAN-PT/Ak.KP/M/VII/2024,2024,s2desain@institutteknologibandung.ac.id,Unggul,2027-06-07,Masih Berlaku
Universitas Bina Nusantara,Desain,S2,3,4920/SK/BAN-PT/Ak.P/M/VII/2024,2024,s2desain@universitasbinanusantara.ac.id,Terakreditasi Sementara,2029-07-09,Masih Berlaku
Institut Seni Indonesia Padang Panjang,Desain Komunikasi Visual,S1,PTN,5017/SK/BAN-PT/PEPA-Ppj/S/VII/2024,2024,s1desainkomunikasivisual@institutseniindonesiapadangpanjang.ac.id,Baik,2029-07-15,Masih Berlaku
Universitas Nahdlatul Ulama Pasuruan,Desain Komunikasi Visual,S1,7,4416/SK/BAN-PT/Ak-PNB/S/V/2024,2024,s1desainkomunikasivisual@universitasnahdlatululamapasuruan.ac.id,Baik,2026-03-02,82 hari lagi kadaluarsa
Institut Teknologi Bandung,Desain Komunikasi Visual,S1,PTN,4270/SK/BAN-PT/Ak.KP/S/V/2024,2024,s1desainkomunikasivisual@institutteknologibandung.ac.id,Unggul,2027-09-20,Masih Berlaku
Universitas Kristen Maranatha,Desain Interior,S1,4,4386/SK/BAN-PT/Ak.Ppj/S/V/2024,2024,s1desaininterior@universitaskristenmaranatha.ac.id,A,2029-05-29,Masih Berlaku
Institut Filsafat Dan Teknologi Kreatif Ledalero,Desain Komunikasi Visual,S1,15,4112/SK/BAN-PT/Ak.P/S/V/2024,2024,s1desainkomunikasivisual@institutfilsafatdanteknologikreatifledalero.ac.id,Baik,2026-05-14,155 hari lagi kadaluarsa
Sekolah Tinggi Desain LaSalle,Fashion Desain,D-IV,3,4095/SK/BAN-PT/PEPA-Ppj/STr/V/2024,2024,divfashiondesain@sekolahtinggidesainlasalle.ac.id,Baik,2029-05-15,Masih Berlaku
Universitas Sebelas Maret,Desain Komunikasi Visual,D-III,PTN,4050/SK/BAN-PT/Ak/D3/V/2024,2024,diiidesainkomunikasivisual@universitassebelasmaret.ac.id,Baik Sekali,2029-05-07,Masih Berlaku
Universitas Potensi Utama,Desain Interior,S1,1,4025/SK/BAN-PT/Ak.Ppj/S/V/2024,2024,s1desaininterior@universitaspotensiutama.ac.id,B,2029-05-22,Masih Berlaku
Universitas Bina Nusantara,Desain Produk,S1,3,4005/SK/BAN-PT/PEPA-Ppj/S/V/2024,2024,s1desainproduk@universitasbinanusantara.ac.id,B,2029-05-04,Masih Berlaku
Universitas Ma Chung,Desain Komunikasi Visual -,S1,7,3910/SK/BAN-PT/Ak/S/IV/2024,2024,s1desainkomunikasivisual@universitasmachung.ac.id,Baik,2029-04-29,Masih Berlaku
Universitas Potensi Utama,Desain Komunikasi Visual,S1,1,3930/SK/BAN-PT/Ak.Ppj/S/IV/2024,2024,s1desainkomunikasivisual@universitaspotensiutama.ac.id,B,2029-05-08,Masih Berlaku
Universitas Sains Dan Teknologi Komputer,Desain Komunikasi Visual,S1,6,3878/SK/BAN-PT/PEPA-Ppj/S/IV/2024,2024,s1desainkomunikasivisual@universitassainsdanteknologikomputer.ac.id,Baik,2028-09-14,Masih Berlaku
Universitas Internasional Semen Indonesia,Desain Komunikasi Visual,S1,7,3678/SK/BAN-PT/Ak.KP/S/IV/2024,2024,s1desainkomunikasivisual@universitasinternasionalsemenindonesia.ac.id,Baik Sekali,2028-07-25,Masih Berlaku
Institut Seni Indonesia Denpasar,Desain Interior,S1,PTN,3745/SK/BAN-PT/Ak.KP/S/IV/2024,2024,s1desaininterior@institutseniindonesiadenpasar.ac.id,Unggul,2027-08-02,Masih Berlaku
Institut Seni Indonesia Denpasar,Desain Komunikasi Visual,S1,PTN,3747/SK/BAN-PT/Ak.KP/S/IV/2024,2024,s1desainkomunikasivisual@institutseniindonesiadenpasar.ac.id,Unggul,2027-08-02,Masih Berlaku
Universitas Bunda Mulia,Desain Komunikasi Visual,S1,3,3761/SK/BAN-PT/Ak.KP/S/IV/2024,2024,s1desainkomunikasivisual@universitasbundamulia.ac.id,Unggul,2027-05-10,Masih Berlaku
Institut Informatika Indonesia Surabaya,Desain Komunikasi Visual,S1,7,3822/SK/BAN-PT/Ak.Ppj/S/IV/2024,2024,s1desainkomunikasivisual@institutinformatikaindonesiasurabaya.ac.id,B,2029-04-24,Masih Berlaku
Universitas Pembangunan Jaya,Desain Produk,S1,4,3845/SK/BAN-PT/Ak.Ppj/S/IV/2024,2024,s1desainproduk@universitaspembangunanjaya.ac.id,B,2029-04-24,Masih Berlaku
Universitas Nusa Nipa,Desain Komunikasi Visual,S1,15,3801/SK/BAN-PT/Ak.P/S/IV/2024,2024,s1desainkomunikasivisual@universitasnusanipa.ac.id,Baik,2026-04-16,127 hari lagi kadaluarsa
Universitas Kalbis,Desain Komunikasi Visual,S1,3,1255/SK/BAN-PT/Ak-PNB/S/IV/2024,2024,s1desainkomunikasivisual@universitaskalbis.ac.id,Baik Sekali,2029-02-27,Masih Berlaku
Universitas PGRI Jombang,Desain Komunikasi Visual,S1,7,1231/SK/BAN-PT/Ak.P/S/IV/2024,2024,s1desainkomunikasivisual@universitaspgrijombang.ac.id,Terakreditasi Sementara,2029-04-02,Masih Berlaku
Institut Seni Indonesia Padang Panjang,Desain Produk,S1,PTN,1116/SK/BAN-PT/Ak/S/IV/2024,2024,s1desainproduk@institutseniindonesiapadangpanjang.ac.id,Baik,2029-04-02,Masih Berlaku
Sekolah Tinggi Desain Indonesia Bandung,Desain Interior,S1,4,1104/SK/BAN-PT/Ak/S/IV/2024,2024,s1desaininterior@sekolahtinggidesainindonesiabandung.ac.id,Baik,2029-04-02,Masih Berlaku
Universitas Hayam Wuruk Perbanas,Desain Komunikasi Visual,S1,7,1086/SK/BAN-PT/Ak/S/IV/2024,2024,s1desainkomunikasivisual@universitashayamwurukperbanas.ac.id,Baik,2029-04-02,Masih Berlaku
Institut Kesenian Jakarta,Desain Produk,S1,3,1125/SK/BAN-PT/PEPA-Ppj/S/IV/2024,2024,s1desainproduk@institutkesenianjakarta.ac.id,B,2028-08-08,Masih Berlaku
Institut Seni Budaya Indonesia Bandung,Desain Komunikasi Visual,S1,PTN,1031/SK/BAN-PT/Ak.P/S/III/2024,2024,s1desainkomunikasivisual@institutsenibudayaindonesiabandung.ac.id,Terakreditasi Sementara,2029-03-26,Masih Berlaku
Universitas Muhammadiyah Purwokerto,Desain Komunikasi Visual,S1,6,1032/SK/BAN-PT/Ak.P/S/III/2024,2024,s1desainkomunikasivisual@universitasmuhammadiyahpurwokerto.ac.id,Terakreditasi Sementara,2029-03-26,Masih Berlaku
Universitas Nusa Putra,Desain Komunikasi Visual,S1,4,471/SK/BAN-PT/Ak.Ppj/S/II/2023,2023,s1desainkomunikasivisual@universitasnusaputra.ac.id,B,2027-11-08,Masih Berlaku
Universitas Nahdlatul Ulama Sidoarjo,Desain Komunikasi Visual,S1,7,704/SK/BAN-PT/Ak/S/III/2023,2023,s1desainkomunikasivisual@universitasnahdlatululamasidoarjo.ac.id,Baik,2028-03-07,Masih Berlaku
Universitas Pembangunan Jaya,Desain Komunikasi Visual,S1,4,830/SK/BAN-PT/Ak.Ppj/S/III/2023,2023,s1desainkomunikasivisual@universitaspembangunanjaya.ac.id,B,2028-03-14,Masih Berlaku
Universitas Negeri Surabaya,Desain Komunikasi Visual,S1,PTN,978/SK/BAN-PT/Ak/S/III/2023,2023,s1desainkomunikasivisual@universitasnegerisurabaya.ac.id,Baik Sekali,2028-03-21,Masih Berlaku
Universitas Telkom,Desain Interior,S1,4,1120/SK/BAN-PT/Ak.Ppj/S/III/2023,2023,s1desaininterior@universitastelkom.ac.id,A,2028-04-11,Masih Berlaku
Universitas Trisakti,Desain Produk,S2,3,1463/SK/BAN-PT/Ak.Ppj/M/IV/2023,2023,s2desainproduk@universitastrisakti.ac.id,A,2028-05-03,Masih Berlaku
Universitas Tarumanagara,Desain Komunikasi Visual,S1,3,1695/SK/BAN-PT/Ak.KP/S/V/2023,2023,s1desainkomunikasivisual@universitastarumanagara.ac.id,Unggul,2027-03-30,Masih Berlaku
Universitas Indo Global Mandiri,Desain Komunikasi Visual,S1,2,1958/SK/BAN-PT/Ak.Ppj/S/V/2023,2023,s1desainkomunikasivisual@universitasindoglobalmandiri.ac.id,B,2027-09-13,Masih Berlaku
Universitas Mercu Buana,Desain Interior,S1,3,2345/SK/BAN-PT/Ak/S/VI/2023,2023,s1desaininterior@universitasmercubuana.ac.id,Baik Sekali,2028-06-20,Masih Berlaku
Universitas Prasetiya Mulya,Desain Produk,S1,3,2462/SK/BAN-PT/Ak/S/VI/2023,2023,s1desainproduk@universitasprasetiyamulya.ac.id,Baik,2028-06-27,Masih Berlaku
Sekolah Tinggi Desain LaSalle,Desain Interior,S1,3,2481/SK/BAN-PT/Ak/S/VI/2023,2023,s1desaininterior@sekolahtinggidesainlasalle.ac.id,Baik,2028-06-27,Masih Berlaku
Universitas Dian Nuswantoro,Desain Komunikasi Visual (Kampus Kota Kediri),S1,6,2680/SK/BAN-PT/Ak/S/VII/2023,2023,s1desainkomunikasivisualkampuskotakediri@universitasdiannuswantoro.ac.id,Baik,2028-07-11,Masih Berlaku
Universitas Aufa Royhan,Pendidikan Vokasional Desain Fashion,S1,1,787/SK/LAMDIK/Ak/S/VIII/2023,2023,s1pendidikanvokasionaldesainfashion@universitasaufaroyhan.ac.id,Baik,2027-11-07,Masih Berlaku
Universitas Komputer Indonesia,Desain Komunikasi Visual,S1,4,3587/SK/BAN-PT/Ak.Ppj/S/IX/2023,2023,s1desainkomunikasivisual@universitaskomputerindonesia.ac.id,B,2028-09-14,Masih Berlaku
Universitas Selamat Sri,Desain Komunikasi Visual,S1,6,3894/SK/BAN-PT/Ak.Ppj/S/IX/2023,2023,s1desainkomunikasivisual@universitasselamatsri.ac.id,Baik,2028-10-10,Masih Berlaku
Politeknik Bina Madani,Desain Media,D-IV,4,4407/SK/BAN-PT/Ak/STr/X/2023,2023,divdesainmedia@politeknikbinamadani.ac.id,Baik,2028-10-31,Masih Berlaku
Universitas Telkom,Desain,S2,4,4520/SK/BAN-PT/Ak/M/XI/2023,2023,s2desain@universitastelkom.ac.id,Baik Sekali,2028-11-07,Masih Berlaku
Akademi Seni Rupa Dan Desain MSD,Desain Komunikasi Visual,D-III,5,4669/SK/BAN-PT/PEPA-Ppj/D3/XI/2023,2023,diiidesainkomunikasivisual@akademisenirupadandesainmsd.ac.id,Baik,2028-08-01,Masih Berlaku
Universitas Bina Nusantara,Desain Interior,S1,3,4678/SK/BAN-PT/PEPA-Ppj/S/XI/2023,2023,s1desaininterior@universitasbinanusantara.ac.id,Baik,2026-04-27,138 hari lagi kadaluarsa
Universitas Paramadina,Desain Produk,S1,3,4702/SK/BAN-PT/Ak/S/XI/2023,2023,s1desainproduk@universitasparamadina.ac.id,Baik,2028-11-14,Masih Berlaku
Sekolah Tinggi Seni Rupa Dan Desain Visi Indonesia,Desain Komunikasi Visual,S1,5,4996/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023,s1desainkomunikasivisual@sekolahtinggisenirupadandesainvisiindonesia.ac.id,B,2027-08-02,Masih Berlaku
Institut Teknologi Nasional Bandung,Desain Komunikasi Visual,S1,4,4977/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023,s1desainkomunikasivisual@institutteknologinasionalbandung.ac.id,A,2028-10-16,Masih Berlaku
Universitas Komputer Indonesia,Desain Interior,S1,4,5321/SK/BAN-PT/PEPA-Ppj/S/XII/2023,2023,s1desaininterior@universitaskomputerindonesia.ac.id,B,2028-10-24,Masih Berlaku
Institut Sains Dan Teknologi Al-Kamal,Desain Komunikasi Visual,S1,3,5326/SK/BAN-PT/PEPA-Ppj/S/XII/2023,2023,s1desainkomunikasivisual@institutsainsdanteknologialkamal.ac.id,Baik,2028-11-14,Masih Berlaku
Universitas Mercu Buana,Desain Produk,S1,3,5317/SK/BAN-PT/PEPA-Ppj/S/XII/2023,2023,s1desainproduk@universitasmercubuana.ac.id,B,2028-11-02,Masih Berlaku
Universitas Negeri Semarang,Desain Komunikasi Visual,D-III,PTN,5341/SK/BAN-PT/PEPA-Ppj/D3/XII/2023,2023,diiidesainkomunikasivisual@universitasnegerisemarang.ac.id,B,2028-12-29,Masih Berlaku
Institut Seni Budaya Indonesia Tanah Papua,Desain Komunikasi Visual,S1,PTN,559/SK/BAN-PT/Akred/S/I/2022,2022,s1desainkomunikasivisual@institutsenibudayaindonesiatanahpapua.ac.id,Baik,2026-08-05,Masih Berlaku
Institut Teknologi Sepuluh Nopember,Desain Produk,S1,PTN,355/SK/BAN-PT/Ak-PPJ/S/I/2022,2022,s1desainproduk@institutteknologisepuluhnopember.ac.id,A,2026-09-03,Masih Berlaku
Sekolah Tinggi Seni Rupa Dan Desain Visi Indonesia,Desain Komunikasi Visual,D-III,5,442/SK/BAN-PT/Ak-PPJ/Dipl-III/I/2022,2022,diiidesainkomunikasivisual@sekolahtinggisenirupadandesainvisiindonesia.ac.id,B,2026-09-30,Masih Berlaku
Universitas Islam Nahdlatul Ulama Jepara,Desain Produk,S1,6,406/SK/BAN-PT/Ak-PPJ/S/I/2022,2022,s1desainproduk@universitasislamnahdlatululamajepara.ac.id,B,2026-09-09,Masih Berlaku
Institut Seni Indonesia Padang Panjang,Desain Mode,D-IV,PTN,686/SK/BAN-PT/Akred/ST/II/2022,2022,divdesainmode@institutseniindonesiapadangpanjang.ac.id,Baik,2027-02-02,Masih Berlaku
Universitas Negeri Surabaya,Desain Grafis,D-IV,PTN,1169/SK/BAN-PT/Akred/ST/II/2022,2022,divdesaingrafis@universitasnegerisurabaya.ac.id,Baik,2027-02-22,Masih Berlaku
Universitas Bina Nusantara,Desain Komunikasi Visual,S1,3,1415/SK/BAN-PT/Akred-Itnl/S/III/2022,2022,s1desainkomunikasivisual@universitasbinanusantara.ac.id,Baik,2026-04-27,138 hari lagi kadaluarsa
Institut Teknologi Bandung,Desain Produk,S1,PTN,2438/SK/BAN-PT/AK-ISK/S/IV/2022,2022,s1desainproduk@institutteknologibandung.ac.id,Unggul,2026-06-03,175 hari lagi kadaluarsa
Universitas Paramadina,Desain Komunikasi Visual,S1,3,3031/SK/BAN-PT/Ak-PPJ/S/V/2022,2022,s1desainkomunikasivisual@universitasparamadina.ac.id,A,2027-05-31,Masih Berlaku
Institut Seni Indonesia Yogyakarta,Desain Interior,S1,PTN,3926/SK/BAN-PT/Akred-PMT/S/VI/2022,2022,s1desaininterior@institutseniindonesiayogyakarta.ac.id,Unggul,2027-06-27,Masih Berlaku
Institut Teknologi Dan Bisnis Stikom Ambon,Desain Komunikasi Visual,S1,12,4020/SK/BAN-PT/PB-PS/S/VII/2022,2022,s1desainkomunikasivisual@institutteknologidanbisnisstikomambon.ac.id,Baik,2027-03-21,Masih Berlaku
Universitas Tarumanagara,Desain Interior,S1,3,4345/SK/BAN-PT/Akred/S/VII/2022,2022,s1desaininterior@universitastarumanagara.ac.id,Unggul,2027-07-12,Masih Berlaku
Institut Komunikasi Dan Bisnis LSPR,Desain Komunikasi Visual,S1,3,5082/SK/BAN-PT/Ak/S/VII/2022,2022,s1desainkomunikasivisual@institutkomunikasidanbisnislspr.ac.id,Baik,2027-07-27,Masih Berlaku
Universitas Sebelas Maret,Desain Komunikasi Visual,S1,PTN,5244/SK/BAN-PT/Ak-PPJ/S/VIII/2022,2022,s1desainkomunikasivisual@universitassebelasmaret.ac.id,Unggul,2027-08-16,Masih Berlaku
Universitas Muhammadiyah Tangerang,Desain Komunikasi Visual,S1,4,5332/SK/BAN-PT/Ak/S/VIII/2022,2022,s1desainkomunikasivisual@universitasmuhammadiyahtangerang.ac.id,Baik,2027-08-09,Masih Berlaku
Politeknik Harapan Bersama,Desain Komunikasi Visual,D-III,6,5327/SK/BAN-PT/Ak/D3/VIII/2022,2022,diiidesainkomunikasivisual@politeknikharapanbersama.ac.id,Baik,2027-08-09,Masih Berlaku
Politeknik Negeri Media Kreatif,Desain Mode,D-IV,PTN,5471/SK/BAN-PT/Ak/STr/VIII/2022,2022,divdesainmode@politekniknegerimediakreatif.ac.id,Baik,2027-08-16,Masih Berlaku
Politeknik Perkapalan Negeri Surabaya,Teknik Desain Dan Manufaktur,D-IV,PTN,0105/SK/LAM Teknik/VST/VIII/2022,2022,divteknikdesaindanmanufaktur@politeknikperkapalannegerisurabaya.ac.id,Unggul,2027-08-20,Masih Berlaku
Universitas Trisakti,Desain Produk,S1,3,5988/SK/BAN-PT/Ak.Ppj/S/IX/2022,2022,s1desainproduk@universitastrisakti.ac.id,Baik,2027-09-07,Masih Berlaku
Sekolah Tinggi Desain Interstudi,Desain Interior,S1,3,6266/SK/BAN-PT/Ak.KP/S/IX/2022,2022,s1desaininterior@sekolahtinggidesaininterstudi.ac.id,Baik,2026-12-28,Masih Berlaku
Sekolah Tinggi Media Komunikasi Trisakti,Desain Komunikasi Visual,S1,3,6618/SK/BAN-PT/Ak.KP/S/IX/2022,2022,s1desainkomunikasivisual@sekolahtinggimediakomunikasitrisakti.ac.id,Baik,2027-07-19,Masih Berlaku
Akademi Seni Dan Desain Indonesia Surakarta,Desain Komunikasi Visual,D-III,6,7539/SK/BAN-PT/Ak.KP/D3/X/2022,2022,diiidesainkomunikasivisual@akademisenidandesainindonesiasurakarta.ac.id,Baik,2026-07-22,Masih Berlaku
Akademi Seni Dan Desain Indonesia Surakarta,Desain Produk Tekstil,D-III,6,8199/SK/BAN-PT/Ak.KP/D3/X/2022,2022,diiidesainproduktekstil@akademisenidandesainindonesiasurakarta.ac.id,Baik,2026-05-21,162 hari lagi kadaluarsa
Universitas Sebelas Maret,Desain Interior,S1,PTN,8892/SK/BAN-PT/Ak.Ppj/S/XI/2022,2022,s1desaininterior@universitassebelasmaret.ac.id,Unggul,2027-11-15,Masih Berlaku
Universitas 'Aisyiyah Bandung,Desain Komunikasi Visual,S1,4,8859/SK/BAN-PT/Ak/S/XI/2022,2022,s1desainkomunikasivisual@universitasaisyiyahbandung.ac.id,Baik,2027-11-01,Masih Berlaku
Universitas Kristen Satya Wacana,Desain Komunikasi Visual,S1,6,9109/SK/BAN-PT/Ak.Ppj/S/XI/2022,2022,s1desainkomunikasivisual@universitaskristensatyawacana.ac.id,A,2027-11-22,Masih Berlaku
Politeknik Sains Seni Rekakreasi,Desain Komunikasi Visual,D-III,4,9918/SK/BAN-PT/Ak/D3/XI/2022,2022,diiidesainkomunikasivisual@politekniksainssenirekakreasi.ac.id,Baik,2027-11-29,Masih Berlaku
Institut Teknologi Harapan Bangsa,Desain Komunikasi Visual,S1,4,10075/SK/BAN-PT/Ak/S/XI/2022,2022,s1desainkomunikasivisual@institutteknologiharapanbangsa.ac.id,Baik Sekali,2027-11-30,Masih Berlaku
Universitas Pradita,Desain Komunikasi Visual,S1,3,1045/SK/BAN-PT/Akred/S/II/2021,2021,s1desainkomunikasivisual@universitaspradita.ac.id,Baik,2026-02-23,75 hari lagi kadaluarsa
Institut Teknologi Dan Sains Nahdlatul Ulama Pasuruan,Desain Komunikasi Visual,S1,7,1179/SK/BAN-PT/Akred/S/III/2021,2021,s1desainkomunikasivisual@institutteknologidansainsnahdlatululamapasuruan.ac.id,Baik,2026-03-02,82 hari lagi kadaluarsa
Universitas Negeri Padang,Desain Komunikasi Visual,S1,PTN,1123/SK/BAN-PT/Akred/S/III/2021,2021,s1desainkomunikasivisual@universitasnegeripadang.ac.id,A,2026-03-02,82 hari lagi kadaluarsa
Institut Manajemen Wiyata Indonesia,Desain Grafis,S1,4,1861/SK/BAN-PT/Akred/S/IV/2021,2021,s1desaingrafis@institutmanajemenwiyataindonesia.ac.id,Baik,2026-04-06,117 hari lagi kadaluarsa
Politeknik Industri Furnitur Dan Pengolahan Kayu,Desain Furnitur,D-III,PTKL,358/SK/BAN-PT/Akred/Dipl-III/I/2021,2021,diiidesainfurnitur@politeknikindustrifurniturdanpengolahankayu.ac.id,Baik,2025-12-23,13 hari lagi kadaluarsa
Institut Teknologi Harapan Bangsa,Desain Produk,S1,4,657/SK/BAN-PT/Akred/S/II/2021,2021,s1desainproduk@institutteknologiharapanbangsa.ac.id,Baik,2026-02-02,54 hari lagi kadaluarsa
Akademi Kesejahteraan Sosial Ibu Kartini,Desain Busana,D-III,6,1326/SK/BAN-PT/Akred/Dipl-III/III/2021,2021,diiidesainbusana@akademikesejahteraansosialibukartini.ac.id,B,2026-03-09,89 hari lagi kadaluarsa
Institut Teknologi Batam,Desain Komunikasi Visual,S1,17,1358/SK/BAN-PT/Akred/S/III/2021,2021,s1desainkomunikasivisual@institutteknologibatam.ac.id,Baik,2026-03-09,89 hari lagi kadaluarsa
Akademi Teknik PIKA,Desain Interior,D-III,6,1480/SK/BAN-PT/Akred/Dipl-III/III/2021,2021,diiidesaininterior@akademiteknikpika.ac.id,Baik,2026-03-16,96 hari lagi kadaluarsa
Institut Teknologi Dan Bisnis Ahmad Dahlan,Desain Komunikasi Visual,S1,3,1500/SK/BAN-PT/Akred/S/III/2021,2021,s1desainkomunikasivisual@institutteknologidanbisnisahmaddahlan.ac.id,Baik,2026-03-16,96 hari lagi kadaluarsa
Universitas Adhirajasa Reswara Sanjaya,Desain Komunikasi Visual,S1,4,1605/SK/BAN-PT/Akred/S/III/2021,2021,s1desainkomunikasivisual@universitasadhirajasareswarasanjaya.ac.id,Baik,2026-03-23,103 hari lagi kadaluarsa
Universitas Kuningan,Desain Komunikasi Visual,S1,4,2028/SK/BAN-PT/Akred/S/IV/2021,2021,s1desainkomunikasivisual@universitaskuningan.ac.id,Baik,2026-04-13,124 hari lagi kadaluarsa
Universitas Bina Nusantara,Desain Interior (Kampus Kota Bandung),S1,3,2438/SK/BAN-PT/Akred/S/IV/2021,2021,s1desaininteriorkampuskotabandung@universitasbinanusantara.ac.id,Baik,2026-04-27,138 hari lagi kadaluarsa
Universitas Bina Nusantara,Desain Komunikasi Visual (Kampus Kota Bandung),S1,3,2441/SK/BAN-PT/Akred/S/IV/2021,2021,s1desainkomunikasivisualkampuskotabandung@universitasbinanusantara.ac.id,Baik,2026-04-27,138 hari lagi kadaluarsa
Universitas Bina Nusantara,Desain Interior (Kampus Kota Malang),S1,3,2668/SK/BAN-PT/Akred/S/V/2021,2021,s1desaininteriorkampuskotamalang@universitasbinanusantara.ac.id,Baik,2026-05-04,145 hari lagi kadaluarsa
Universitas Nahdlatul Ulama Kalimantan Timur,Desain Interior,S1,11,3112/SK/BAN-PT/Akred/S/V/2021,2021,s1desaininterior@universitasnahdlatululamakalimantantimur.ac.id,Baik,2026-05-19,160 hari lagi kadaluarsa
Politeknik Negeri Pontianak,Desain Kawasan Binaan,D-IV,PTN,2878/SK/BAN-PT/Akred/ST/V/2021,2021,divdesainkawasanbinaan@politekniknegeripontianak.ac.id,Baik,2026-05-11,152 hari lagi kadaluarsa
