Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Universitas Palangka Raya,pengelolaan sumberdaya alam dan lingkungan,S2,PTN,,2025,s2pengelolaansumberdayaalamlingkungan@universitaspalangkaraya.ac.id,Baik Sekali,2027-11-15,,PENGELOLAAN SUMBERDAYA ALAM & LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,9/26/2023,pengelolaan sumberdaya alam dan lingkungan
Universitas Palangka Raya,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitaspalangkaraya.ac.id,Baik,9999-01-01,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,1/6/2026,perencanaan wilayah dan kota
Universitas Pamulang,teknik elektro kampus kota serang,S1,,,,,Baik,2028-08-20,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,12/26/2023,teknik elektro kampus kota serang
Universitas Panca Bhakti,pengelolaan sumberdaya alam dan lingkungan,S2,11,,2025,s2pengelolaansumberdayaalamdanlingkungan@universitaspancabhakti.ac.id,Terakreditasi Sementara,2029-10-03,,PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,10/3/2024,pengelolaan sumberdaya alam dan lingkungan
Universitas Pancasila,arsitektur,S1,3,,2025,s1arsitektur@universitaspancasila.ac.id,Unggul,2031-03-07,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,4/21/2026,arsitektur
Universitas Pandanaran,arsitektur,S1,6,,2025,s1arsitektur@universitaspandanaran.ac.id,Baik,2027-01-11,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,10/5/2022,arsitektur
Universitas Paramadina,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitasparamadina.ac.id,A,2027-05-31,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,5/17/2022,desain komunikasi visual
Universitas Paramadina,desain produk,S1,3,,2025,s1desainproduk@universitasparamadina.ac.id,Baik,2028-11-14,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,11/14/2023,desain produk
Universitas Pasundan,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitaspasundan.ac.id,B,2029-08-14,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,7/30/2024,desain komunikasi visual
Universitas Pasundan,perencanaan wilayah dan kota,S1,4,,2025,s1perencanaanwilayahdankota@universitaspasundan.ac.id,Unggul,2030-09-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,8/19/2025,perencanaan wilayah dan kota
Universitas Pattimura,manajemen sumberdaya kelautan dan pulau-pulau kecil,S2,PTN,,2025,s2manajemensumberdayakelautandanpulaupulaukecil@universitaspattimura.ac.id,B,2029-04-10,,MANAJEMEN SUMBERDAYA KELAUTAN DAN PULAU-PULAU KECIL,Ya,BAN-PT tabel #akreditasi,4/2/2024,manajemen sumberdaya kelautan dan pulau-pulau kecil
Universitas Pattimura,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitaspattimura.ac.id,Baik,2031-04-29,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,4/14/2026,perencanaan wilayah dan kota
Universitas Pelita Bangsa,arsitektur,S1,4,,2025,s1arsitektur@universitaspelitabangsa.ac.id,Baik,2029-08-13,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,8/13/2024,arsitektur
Universitas Pelita Harapan,arsitektur,S1,3,6452/SK/BAN-PT/Ak/S/V/2025,2025,s1arsitektur@universitaspelitaharapan.ac.id,Baik Sekali,2030-05-14,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,5/14/2025,arsitektur
Universitas Pelita Harapan,desain interior,S1,3,,2025,s1desaininterior@universitaspelitaharapan.ac.id,Unggul,2030-07-01,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,7/1/2025,desain interior
Universitas Pelita Harapan,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitaspelitaharapan.ac.id,Baik Sekali,2030-11-25,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,11/25/2025,desain komunikasi visual
Universitas Pelita Harapan,desain produk,S1,3,,2025,s1desainproduk@universitaspelitaharapan.ac.id,Unggul,2030-10-15,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,10/15/2025,desain produk
Universitas Pembangunan Jaya,arsitektur,S1,4,3929/SK/BAN-PT/Ak.KP/S/X/2023,2023,s1arsitektur@universitaspembangunanjaya.ac.id,Baik Sekali,2027-12-13,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,10/3/2023,arsitektur
Universitas Pembangunan Jaya,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitaspembangunanjaya.ac.id,B,2028-03-14,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,3/8/2023,desain komunikasi visual
Universitas Pembangunan Jaya,desain produk,S1,4,,2025,s1desainproduk@universitaspembangunanjaya.ac.id,B,2029-04-24,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,4/16/2024,desain produk
Universitas Pembangunan Jaya,pendidikan arsitek,Profesi,,,,,Terakreditasi Pertama,2028-03-31,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,3/31/2026,pendidikan arsitek
Universitas Pembangunan Nasional Veteran Jawa Timur,arsitektur,S1,PTN,1955/SK/BAN-PT/Ak.Ppj/S/V/2023,2023,s1arsitektur@universitaspembangunannasionalveteranjawatimur.ac.id,B,2028-06-07,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,5/23/2023,arsitektur
Universitas Pembangunan Nasional Veteran Jawa Timur,desain interior,S1,PTN,,2025,s1desaininterior@universitaspembangunannasionalveteranjawatimur.ac.id,Baik,2030-06-14,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,6/14/2025,desain interior
Universitas Pembangunan Nasional Veteran Jawa Timur,desain komunikasi visual,S1,PTN,670/SK/BAN-PT/Ak/S/II/2024,2024,s1desainkomunikasivisual@universitaspembangunannasionalveteranjawatimur.ac.id,Baik,2029-02-27,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2/27/2024,desain komunikasi visual
Universitas Pembangunan Nasional Veteran Jawa Timur,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitaspembangunannasionalveteranjawatimur.ac.id,Baik,9999-01-01,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,10/28/2025,ilmu lingkungan
Universitas Pembangunan Panca Budi,arsitektur,S1,1,735/SK/BAN-PT/Ak/S/III/2024,2024,s1arsitektur@universitaspembangunanpancabudi.ac.id,Baik Sekali,2029-03-13,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,3/13/2024,arsitektur
Universitas Pembangunan Panca Budi,perencanaan wilayah dan kota,S2,1,,2025,s2perencanaanwilayahdankota@universitaspembangunanpancabudi.ac.id,Baik Sekali,2030-08-26,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,8/26/2025,perencanaan wilayah dan kota
Universitas Pendidikan Ganesha,desain komunikasi visual,D3,PTN,6884/SK/BAN-PT/Ak/D3/XI/2024,2024,diiidesainkomunikasivisual@universitaspendidikanganesha.ac.id,Baik Sekali,2029-11-26,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,11/26/2024,desain komunikasi visual
Universitas Pendidikan Ganesha,manajemen lingkungan,S2,,,,,Baik Sekali,2029-07-05,,Manajemen Lingkungan,Ya,BAN-PT tabel #akreditasi,7/5/2024,manajemen lingkungan
Universitas Pendidikan Indonesia,arsitektur,S1,PTN,250/SK/BAN-PT/PEPA-Ppj/S/I/2024,2024,s1arsitektur@universitaspendidikanindonesia.ac.id,Unggul,2031-02-24,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2/24/2026,arsitektur
Universitas Pendidikan Indonesia,arsitektur,S2,PTN,,2025,s2arsitektur@universitaspendidikanindonesia.ac.id,Unggul,2031-02-24,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2/24/2026,arsitektur
Universitas Pendidikan Indonesia,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@universitaspendidikanindonesia.ac.id,Baik,2026-09-21,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,9/21/2021,desain komunikasi visual
Universitas Pendidikan Indonesia,desain produk industri kampus tasikmalaya,S1,PTN,,2025,s1desainprodukindustrikampustasikmalaya@universitaspendidikanindonesia.ac.id,Baik,2029-01-30,,DESAIN PRODUK INDUSTRI KAMPUS TASIKMALAYA,Ya,BAN-PT tabel #akreditasi,1/30/2024,desain produk industri kampus tasikmalaya
Universitas Pendidikan Indonesia,pendidikan teknik arsitektur,S1,PTN,,2025,s1pendidikanteknikarsitektur@universitaspendidikanindonesia.ac.id,Unggul,2026-06-30,,PENDIDIKAN TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,6/30/2021,pendidikan teknik arsitektur
Universitas Pendidikan Mandalika,arsitektur,D3,8,4134/SK/BAN-PT/Ak.Ppj/D3/X/2023,2023,diiiarsitektur@universitaspendidikanmandalika.ac.id,Baik,2027-07-12,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,10/11/2023,arsitektur
Universitas Pepabri Makassar,arsitektur,S1,,,,,Baik,2025-11-29,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,11/15/2022,arsitektur
Universitas Persada Indonesia Yai,arsitektur,S1,3,6547/SK/BAN-PT/Ak.KP/S/V/2025,2025,s1arsitektur@universitaspersadaindonesiayai.ac.id,Baik Sekali,2028-12-20,Masih Berlaku,Arsitektur,Tidak,BAN-PT tabel #akreditasi,5/14/2025,arsitektur
Universitas Persada Indonesia Yai,desain komunikasi visual,S1,3,7971/SK/BAN-PT/Ak.KP/S/X/2025,2025,s1desainkomunikasivisual@universitaspersadaindonesiayai.ac.id,Unggul,2029-07-17,Masih Berlaku,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,10/15/2025,desain komunikasi visual
Universitas Persatuan Guru Republik Indonesia Semarang,arsitektur,D4,6,8396/SK/BAN-PT/Ak.Ppj/S/XI/2025,2025,s1arsitektur@universitaspersatuangururepublikindonesiasemarang.ac.id,Baik Sekali,2030-11-26,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,11/25/2025,arsitektur
Universitas Persatuan Islam,ilmu lingkungan,S1,4,,2025,s1ilmulingkungan@universitaspersatuanislam.ac.id,Baik,2029-02-06,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2/6/2024,ilmu lingkungan
Universitas Pertamina,sains keberlanjutan,S2,,,,,Terakreditasi Sementara,2030-08-25,,Sains Keberlanjutan,Ya,BAN-PT tabel #akreditasi,8/25/2025,sains keberlanjutan
Universitas Pgri Adi Buana,perencanaan wilayah dan kota,S1,7,7940/SK/BAN-PT/Ak.KP/S/X/2025,2025,s1perencanaanwilayahdankota@universitaspgriadibuana.ac.id,Baik Sekali,2029-10-17,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,10/15/2025,perencanaan wilayah dan kota
Universitas PGRI Jombang,desain komunikasi visual,S1,7,,2025,s1desainkomunikasivisual@universitaspgrijombang.ac.id,Terakreditasi Sementara,2029-04-02,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,4/2/2024,desain komunikasi visual
Universitas PGRI Kalimantan,sains lingkungan,S2,,,,,Terakreditasi Sementara,2030-09-17,,Sains Lingkungan,Ya,BAN-PT tabel #akreditasi,9/17/2025,sains lingkungan
Universitas PGRI Palembang,sains lingkungan,S1,,,,,Baik,2029-03-19,,Sains Lingkungan,Ya,BAN-PT tabel #akreditasi,3/19/2024,sains lingkungan
Universitas PGRI Silampari,desain komunikasi visual,S1,2,,2025,s1desainkomunikasivisual@universitaspgrisilampari.ac.id,Baik,2030-06-14,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,6/14/2025,desain komunikasi visual
Universitas PGRI Sumatera Barat,lingkungan,S2,,,,,Baik,2027-03-25,,Studi Lingkungan,Ya,BAN-PT tabel #akreditasi,3/25/2025,lingkungan
Universitas PGRI Yogyakarta,arsitektur,S1,5,,2025,s1arsitektur@universitaspgriyogyakarta.ac.id,Baik,2028-05-23,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,5/23/2023,arsitektur
Universitas Pohuwato,arsitektur,S1,16,,2025,s1arsitektur@universitaspohuwato.ac.id,Baik,2028-06-06,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,6/6/2023,arsitektur
Universitas Pohuwato,perencanaan wilayah,S1,16,,2025,s1perencanaanwilayah@universitaspohuwato.ac.id,Baik,2028-10-03,,PERENCANAAN WILAYAH,Ya,BAN-PT tabel #akreditasi,10/3/2023,perencanaan wilayah
Universitas Potensi Utama,desain interior,S1,1,,2025,s1desaininterior@universitaspotensiutama.ac.id,B,2029-05-22,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,5/7/2024,desain interior
Universitas Potensi Utama,desain komunikasi visual,S1,1,,2025,s1desainkomunikasivisual@universitaspotensiutama.ac.id,B,2029-05-08,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,4/29/2024,desain komunikasi visual
Universitas Pradita,arsitektur,S1,3,5079/SK/BAN-PT/Ak/S/VII/2024,2024,s1arsitektur@universitaspradita.ac.id,Baik,2029-07-23,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,7/23/2024,arsitektur
Universitas Pradita,desain interior,S1,3,,2025,s1desaininterior@universitaspradita.ac.id,Baik,2030-10-07,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,10/7/2025,desain interior
Universitas Pradita,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitaspradita.ac.id,Baik,2031-02-24,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,3/3/2026,desain komunikasi visual
Universitas Pradita,perencanaan wilayah dan kota,S1,3,8335/SK/BAN-PT/Akred/S/XII/2020,2020,s1perencanaanwilayahdankota@universitaspradita.ac.id,Baik,2025-12-15,5 hari lagi kedaluwarsa,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,12/15/2020,perencanaan wilayah dan kota
Universitas Prasetiya Mulya,desain produk,S1,3,,2025,s1desainproduk@universitasprasetiyamulya.ac.id,Baik,2028-06-27,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,6/27/2023,desain produk
Universitas Presiden,arsitektur,S1,4,,2025,s1arsitektur@universitaspresiden.ac.id,Baik,2030-12-16,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,12/16/2025,arsitektur
Universitas Presiden,desain interior,S1,,,,,Baik,2031-03-31,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,3/31/2026,desain interior
Universitas Presiden,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitaspresiden.ac.id,B,2029-02-27,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2/27/2024,desain komunikasi visual
Universitas Prima Indonesia,arsitektur,S1,1,426/SK/BAN-PT/Ak/S/III/2025,2025,s1arsitektur@universitasprimaindonesia.ac.id,Baik,2030-03-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,3/19/2025,arsitektur
Universitas Prima Indonesia,desain komunikasi visual,S1,1,,2025,s1desainkomunikasivisual@universitasprimaindonesia.ac.id,Baik,2029-10-03,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,10/3/2024,desain komunikasi visual
Universitas Primakara,desain komunikasi visual,S1,8,,2025,s1desainkomunikasivisual@universitasprimakara.ac.id,Baik,9999-01-01,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,1/13/2026,desain komunikasi visual
Universitas Prisma,arsitektur,S1,16,,2025,s1arsitektur@universitasprisma.ac.id,Baik,2027-08-02,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,8/2/2022,arsitektur
Universitas Putra Indonesia Yptk Padang,desain komunikasi visual,S1,10,5851/SK/BAN-PT/PEPA-Ppj/S/IX/2024,2024,s1desainkomunikasivisual@universitasputraindonesiayptkpadang.ac.id,B,2029-09-10,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,9/10/2024,desain komunikasi visual
Universitas Quality Berastagi,arsitektur,S1,1,12565/SK/BAN-PT/Akred/S/XI/2021,2021,s1arsitektur@universitasqualityberastagi.ac.id,Baik,2026-11-24,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,11/24/2021,arsitektur
Universitas Riau Kepulauan,arsitektur,S1,17,,2025,s1arsitektur@universitasriaukepulauan.ac.id,Baik,2028-10-03,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,12/27/2023,arsitektur
Universitas Riau,arsitektur,S1,PTN,,2025,s1arsitektur@universitasriau.ac.id,Baik Sekali,2028-10-10,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,10/10/2023,arsitektur
Universitas Riau,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasriau.ac.id,B,2026-05-21,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,5/25/2021,ilmu lingkungan
Universitas Riau,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitasriau.ac.id,B,2026-05-21,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,5/25/2021,ilmu lingkungan
Universitas Riau,perencanaan wilayah dan perdesaan,S2,PTN,,2025,s2perencanaanwilayahdanperdesaan@universitasriau.ac.id,Baik,2026-07-05,,PERENCANAAN WILAYAH DAN PERDESAAN,Ya,BAN-PT tabel #akreditasi,7/3/2022,perencanaan wilayah dan perdesaan
Universitas Sahid Surakarta,desain interior,S1,6,,2025,s1desaininterior@universitassahidsurakarta.ac.id,B,2030-07-22,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,8/5/2025,desain interior
Universitas Sahid Surakarta,desain komunikasi visual,D4,6,2993/SK/BAN-PT/Ak-PPJ/S/V/2021,2021,s1desainkomunikasivisual@universitassahidsurakarta.ac.id,B,2026-05-13,154 hari lagi kedaluwarsa,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,5/18/2021,desain komunikasi visual
Universitas Sahid,manajemen lingkungan,S2,,,,,Baik,2029-03-04,,Manajemen Lingkungan,Ya,BAN-PT tabel #akreditasi,3/4/2024,manajemen lingkungan
Universitas Sains Alqur An,arsitektur,D4,6,3840/SK/BAN-PT/Ak.Ppj/S/IV/2024,2024,s1arsitektur@universitassainsalquran.ac.id,A,2029-04-24,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,4/16/2024,arsitektur
Universitas Sains Dan Teknologi Jayapura,arsitektur,S1,14,2600/SK/BAN-PT/Ak.KP/S/VII/2023,2023,s1arsitektur@universitassainsdanteknologijayapura.ac.id,Baik Sekali,2027-06-21,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,7/4/2023,arsitektur
Universitas Sains dan Teknologi Komputer,desain grafis,S1,,,,,B,2023-09-13,,DESAIN GRAFIS,Tidak,BAN-PT tabel #akreditasi,8/30/2022,desain grafis
Universitas Sains Dan Teknologi Komputer,desain komunikasi visual,D4,6,3878/SK/BAN-PT/PEPA-Ppj/S/IV/2024,2024,s1desainkomunikasivisual@universitassainsdanteknologikomputer.ac.id,Baik,2028-09-14,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,4/24/2024,desain komunikasi visual
Universitas Sains Indonesia,desain grafis,S1,4,,2025,s1desaingrafis@universitassainsindonesia.ac.id,Baik,2026-04-06,,DESAIN GRAFIS,Tidak,BAN-PT tabel #akreditasi,2/11/2025,desain grafis
Universitas Sali Al-Aitaam,perencanaan wilayah dan kota,S1,4,,2025,s1perencanaanwilayahdankota@universitassalialaitaam.ac.id,Baik,2026-12-07,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,5/9/2022,perencanaan wilayah dan kota
Universitas Sam Ratulangi,arsitektur,S1,PTN,8232/SK/BAN-PT/Ak.Ppj/M/XI/2025,2025,s2arsitektur@universitassamratulangi.ac.id,Unggul,2026-10-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,10/19/2021,arsitektur
Universitas Sam Ratulangi,arsitektur,S1,PTN,,2025,s1arsitektur@universitassamratulangi.ac.id,Unggul,2026-10-19,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,10/19/2021,arsitektur
Universitas Sam Ratulangi,ilmu perencanaan pembangunan wilayah,S2,PTN,,2025,s2ilmuperencanaanpembangunanwilayah@universitassamratulangi.ac.id,Baik Sekali,2031-04-14,,ILMU PERENCANAAN PEMBANGUNAN WILAYAH,Ya,BAN-PT tabel #akreditasi,4/14/2026,ilmu perencanaan pembangunan wilayah
Universitas Sam Ratulangi,pengelolaan sumberdaya pembangunan,S2,PTN,,2025,s2pengelolaansumberdayapembangunan@universitassamratulangi.ac.id,B,9999-01-01,,PENGELOLAAN SUMBERDAYA PEMBANGUNAN,Ya,BAN-PT tabel #akreditasi,5/15/2025,pengelolaan sumberdaya pembangunan
Universitas Sam Ratulangi,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitassamratulangi.ac.id,Unggul,2029-10-23,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,10/8/2024,perencanaan wilayah dan kota
Universitas Sampoerna,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitassampoerna.ac.id,Baik,9999-01-01,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,11/25/2025,desain komunikasi visual
Universitas Satu,desain komunikasi visual,S1,4,109/SK/BAN-PT/Ak.P/S/I/2024,2024,s1desainkomunikasivisual@universitassatu.ac.id,Baik,2026-01-17,38 hari lagi kedaluwarsa,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,1/17/2024,desain komunikasi visual
Universitas Satyagama,arsitektur,S1,3,,2025,s1arsitektur@universitassatyagama.ac.id,Baik,2029-04-02,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,4/2/2024,arsitektur
Universitas Sebelas Maret,arsitektur,S1,PTN,448/SK/BAN-PT/Ak.Ppj/S/III/2025,2025,s1arsitektur@universitassebelasmaret.ac.id,Unggul,2030-04-02,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,3/19/2025,arsitektur
Universitas Sebelas Maret,desain interior,S1,PTN,,2025,s1desaininterior@universitassebelasmaret.ac.id,Unggul,2027-11-15,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,11/1/2022,desain interior
Universitas Sebelas Maret,desain komunikasi visual,D3,PTN,4050/SK/BAN-PT/Ak/D3/V/2024,2024,diiidesainkomunikasivisual@universitassebelasmaret.ac.id,Unggul,2027-08-16,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,8/2/2022,desain komunikasi visual
Universitas Sebelas Maret,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@universitassebelasmaret.ac.id,Unggul,2027-08-16,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,8/2/2022,desain komunikasi visual
Universitas Sebelas Maret,desain media digital,D4,PTN,,2025,d4desainmediadigital@universitassebelasmaret.ac.id,Terakreditasi Sementara,2030-09-23,,DESAIN MEDIA DIGITAL,Ya,BAN-PT tabel #akreditasi,9/23/2025,desain media digital
Universitas Sebelas Maret,desain mode,S1,PTN,,2025,s1desainmode@universitassebelasmaret.ac.id,Unggul,2027-09-27,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,8/6/2025,desain mode
Universitas Sebelas Maret,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitassebelasmaret.ac.id,Unggul,2030-09-02,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,9/2/2025,ilmu lingkungan
Universitas Sebelas Maret,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitassebelasmaret.ac.id,Unggul,2030-09-02,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,9/2/2025,ilmu lingkungan
Universitas Sebelas Maret,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitassebelasmaret.ac.id,Unggul,2030-09-02,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,9/2/2025,ilmu lingkungan
Universitas Sebelas Maret,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitassebelasmaret.ac.id,Unggul,2030-08-05,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,7/29/2025,perencanaan wilayah dan kota
Universitas Sebelas Maret,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitassebelasmaret.ac.id,Unggul,2030-08-05,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,7/29/2025,perencanaan wilayah dan kota
Universitas Sebelas Maret,arsitek,Profesi,,,,,Terakreditasi Sementara,2030-03-25,,Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,3/25/2025,arsitek
Universitas Selamat Sri,arsitektur,D4,6,2740/SK/BAN-PT/Ak-TMSP/S/V/2021,2021,s1arsitektur@universitasselamatsri.ac.id,Tidak Terakreditasi,,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,5/5/2021,arsitektur
Universitas Selamat Sri,desain komunikasi visual,S1,6,,2025,s1desainkomunikasivisual@universitasselamatsri.ac.id,Baik,2028-10-10,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,9/26/2023,desain komunikasi visual
Universitas Selamat Sri,perencanaan wilayah dan kota,S1,,,,,Baik,2023-09-12,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,11/23/2022,perencanaan wilayah dan kota
Universitas Semarang,perencanaan wilayah dan kota,S1,6,,2025,s1perencanaanwilayahdankota@universitassemarang.ac.id,Baik,9999-01-01,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,3/9/2026,perencanaan wilayah dan kota
Universitas Serambi Mekkah,pengelolaan sumberdaya alam dan lingkungan,S2,13,,2025,s2pengelolaansumberdayaalamdanlingkungan@universitasserambimekkah.ac.id,Terakreditasi Sementara,2030-01-14,,PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,1/14/2025,pengelolaan sumberdaya alam dan lingkungan
Universitas Serasan,ilmu lingkungan,S1,2,,2025,s1ilmulingkungan@universitasserasan.ac.id,Baik,2027-10-28,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,10/28/2025,ilmu lingkungan
Universitas Simalungun,perencanaan wilayah dan kota,S2,1,,2025,s2perencanaanwilayahdankota@universitassimalungun.ac.id,B,9999-01-01,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,6/4/2025,perencanaan wilayah dan kota
