Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Universitas Diponegoro,perencanaan wilayah dan kota,S2,PTN,,2025.0,s2perencanaanwilayahdankota@universitasdiponegoro.ac.id,Unggul,2027-05-31,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2022-05-31,perencanaan wilayah dan kota
Universitas Diponegoro,perencanaan wilayah dan kota,S3,PTN,,2025.0,s3perencanaanwilayahdankota@universitasdiponegoro.ac.id,Unggul,2027-05-31,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2022-05-31,perencanaan wilayah dan kota
Universitas Diponegoro,teknik infrastruktur sipil dan perancangan arsitektur,D4,PTN,0647/SK/LAM Teknik/VST/VIII/2025,2025.0,divteknikinfrastruktursipildanperancanganarsitektur@universitasdiponegoro.ac.id,Unggul,2030-08-20,Masih Berlaku,Teknik Infrastruktur Sipil Dan Perancangan Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-08-14,teknik infrastruktur sipil dan perancangan arsitektur
Universitas Diponegoro,teknik infrastruktur sipil dan perancangan arsitektur,D4,,,2025.0,,Unggul,2030-08-20,,TEKNIK INFRASTRUKTUR SIPIL DAN PERANCANGAN ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-08-14,teknik infrastruktur sipil dan perancangan arsitektur
Universitas Dumoga Kotamobagu,ilmu lingkungan,S1,16,,2025.0,s1ilmulingkungan@universitasdumogakotamobagu.ac.id,Baik,2027-08-13,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-08-13,ilmu lingkungan
Universitas Dwijendra,arsitektur,S1,8,,2025.0,s1arsitektur@universitasdwijendra.ac.id,Baik Sekali,2028-01-04,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2023-10-17,arsitektur
Universitas Ekasakti,arsitektur,S1,10,,2025.0,s1arsitektur@universitasekasakti.ac.id,B,2026-12-28,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2021-12-28,arsitektur
Universitas Esa Unggul,desain interior,S1,3,,2025.0,s1desaininterior@universitasesaunggul.ac.id,Baik,2028-08-28,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2024-02-13,desain interior
Universitas Esa Unggul,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@universitasesaunggul.ac.id,B,2026-11-04,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2021-11-23,desain komunikasi visual
Universitas Esa Unggul,desain produk,S1,3,,2025.0,s1desainproduk@universitasesaunggul.ac.id,Unggul,2030-05-06,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2025-12-02,desain produk
Universitas Fajar,arsitektur,S1,9,,2025.0,s1arsitektur@universitasfajar.ac.id,Baik,2027-04-05,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2022-04-05,arsitektur
Universitas Faletehan,arsitektur kampus kota bandung,S1,4,7074/SK/BAN-PT/Ak.S/S1/VII/2025,2025.0,s1arsitekturkampuskotabandung@universitasfaletehan.ac.id,Baik,,Masih Berlaku,Arsitektur (Kampus Kota Bandung),Ya,BAN-PT tabel #akreditasi,2025-07-29,arsitektur kampus kota bandung
Universitas Faletehan,arsitektur kampus kota bandung,S1,,,,,Baik,,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-07-29,arsitektur kampus kota bandung
Universitas Flores,arsitektur,S1,15,,2025.0,s1arsitektur@universitasflores.ac.id,B,2026-08-19,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2022-03-08,arsitektur
Universitas Fort De Kock,desain komunikasi visual,S1,10,7182/SK/BAN-PT/Ak.P/2.0/S1/IX/2025,2025.0,s1desainkomunikasivisual@universitasfortdekock.ac.id,Terakreditasi Sementara,2030-09-09,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2025-09-09,desain komunikasi visual
Universitas Gadjah Mada,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitasgadjahmada.ac.id,Unggul,2028-01-31,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2023-03-06,arsitektur
Universitas Gadjah Mada,arsitektur,S3,PTN,,2025.0,s3doktorarsitektur@universitasgadjahmada.ac.id,Unggul,2027-07-05,,DOKTOR ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-05-21,arsitektur
Universitas Gadjah Mada,ilmu lingkungan,S3,PTN,,2025.0,s3doktorilmulingkungan@universitasgadjahmada.ac.id,Unggul,2030-06-29,,DOKTOR ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-06-24,ilmu lingkungan
Universitas Gadjah Mada,perencanaan wilayah dan kota,S3,PTN,,2025.0,s3doktorperencanaanwilayahdankota@universitasgadjahmada.ac.id,Baik Sekali,2029-06-25,,DOKTOR PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-06-25,perencanaan wilayah dan kota
Universitas Gadjah Mada,geografi lingkungan,S1,,,,,Unggul,2029-05-26,,Geografi Lingkungan,Ya,BAN-PT tabel #akreditasi,2024-05-27,geografi lingkungan
Universitas Gadjah Mada,arsitektur,S2,PTN,,2025.0,s2magisterarsitektur@universitasgadjahmada.ac.id,Unggul,2027-06-20,,MAGISTER ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-09-10,arsitektur
Universitas Gadjah Mada,ilmu lingkungan,S2,PTN,,2025.0,s2magisterilmulingkungan@universitasgadjahmada.ac.id,Unggul,2026-09-30,,MAGISTER ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2022-05-10,ilmu lingkungan
Universitas Gadjah Mada,perencanaan wilayah dan kota,S2,PTN,,2025.0,s2magisterperencanaanwilayahdankota@universitasgadjahmada.ac.id,Unggul,2026-08-18,,MAGISTER PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2021-08-18,perencanaan wilayah dan kota
Universitas Gadjah Mada,rancang kota,S2,PTN,,2025.0,s2magisterrancangkota@universitasgadjahmada.ac.id,Baik,2029-02-13,,MAGISTER RANCANG KOTA,Ya,BAN-PT tabel #akreditasi,2024-02-13,rancang kota
Universitas Gadjah Mada,pembangunan wilayah,S1,,,,,Unggul,2029-10-01,,Pembangunan Wilayah,Ya,BAN-PT tabel #akreditasi,2024-10-17,pembangunan wilayah
Universitas Gadjah Mada,pendidikan arsitek,Profesi,,,,,Baik Sekali,2029-02-01,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2024-02-13,pendidikan arsitek
Universitas Gadjah Mada,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitasgadjahmada.ac.id,Unggul,2026-08-18,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2021-08-18,perencanaan wilayah dan kota
Universitas Gorontalo,arsitektur,S1,16,,2025.0,s1arsitektur@universitasgorontalo.ac.id,Baik,2029-07-09,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-07-09,arsitektur
Universitas Gunadarma,arsitektur kampus kabupaten penajam paser utara,S1,3,7128/SK/BAN-PT/Ak.P/S/VIII/2025,2025.0,s1arsitekturkampuskabupatenpenajampaserutara@universitasgunadarma.ac.id,Baik,2027-08-05,Masih Berlaku,Arsitektur (Kampus Kabupaten Penajam Paser Utara),Ya,BAN-PT tabel #akreditasi,2025-08-05,arsitektur kampus kabupaten penajam paser utara
Universitas Gunadarma,arsitektur,S1,3,,2025.0,s1arsitektur@universitasgunadarma.ac.id,Unggul,2026-06-18,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2021-12-21,arsitektur
Universitas Gunadarma,arsitektur,S2,3,,2025.0,s2arsitektur@universitasgunadarma.ac.id,Unggul,2026-06-18,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2021-12-21,arsitektur
Universitas Gunadarma,desain interior,S1,3,,2025.0,s1desaininterior@universitasgunadarma.ac.id,B,2029-07-31,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2024-07-23,desain interior
Universitas Halmahera,manajemen sumberdaya perairan,S1,12,,2025.0,s1manajemensumberdayaperairan@universitashalmahera.ac.id,Baik,2028-08-08,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,2023-08-08,manajemen sumberdaya perairan
Universitas Halu Oleo,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitashaluoleo.ac.id,Baik Sekali,2027-08-16,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-12-10,arsitektur
Universitas Halu Oleo,ilmu lingkungan,S1,PTN,,2025.0,s1ilmulingkungan@universitashaluoleo.ac.id,Baik Sekali,,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-09-02,ilmu lingkungan
Universitas Halu Oleo,perencanaan dan pengembangan wilayah,S2,PTN,,2025.0,s2perencanaandanpengembanganwilayah@universitashaluoleo.ac.id,Baik Sekali,2031-03-03,,PERENCANAAN DAN PENGEMBANGAN WILAYAH,Ya,BAN-PT tabel #akreditasi,2026-03-03,perencanaan dan pengembangan wilayah
Universitas Hasanuddin,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitashasanuddin.ac.id,B,2027-09-13,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2022-08-30,arsitektur
Universitas Hasanuddin,arsitektur,S2,PTN,,2025.0,s2arsitektur@universitashasanuddin.ac.id,B,2027-09-13,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2022-08-30,arsitektur
Universitas Hasanuddin,ilmu arsitektur,S3,PTN,,,s3ilmuarsitektur@universitashasanuddin.ac.id,A,2030-07-22,,Ilmu Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-08-06,ilmu arsitektur
Universitas Hasanuddin,pendidikan arsitek,Profesi,,,,,Baik,2030-08-06,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2025-08-06,pendidikan arsitek
Universitas Hasanuddin,pengelolaan lingkungan hidup,S2,PTN,,2025.0,s2pengelolaanlingkunganhidup@universitashasanuddin.ac.id,Unggul,2029-05-29,,PENGELOLAAN LINGKUNGAN HIDUP,Ya,BAN-PT tabel #akreditasi,2024-05-14,pengelolaan lingkungan hidup
Universitas Hasanuddin,pengelolaan sumberdaya pesisir terpadu,S2,PTN,,2025.0,s2pengelolaansumberdayapesisirterpadu@universitashasanuddin.ac.id,Baik Sekali,2027-03-08,,PENGELOLAAN SUMBERDAYA PESISIR TERPADU,Ya,BAN-PT tabel #akreditasi,2022-03-08,pengelolaan sumberdaya pesisir terpadu
Universitas Hasanuddin,perencanaan dan pengembangan wilayah,S2,PTN,,2025.0,s2perencanaandanpengembanganwilayah@universitashasanuddin.ac.id,Unggul,2028-01-10,,PERENCANAAN DAN PENGEMBANGAN WILAYAH,Ya,BAN-PT tabel #akreditasi,2023-01-10,perencanaan dan pengembangan wilayah
Universitas Hasanuddin,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitashasanuddin.ac.id,Unggul,2027-09-30,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2023-06-13,perencanaan wilayah dan kota
Universitas Hasanuddin,perencanaan wilayah dan kota,S2,PTN,,2025.0,s2perencanaanwilayahdankota@universitashasanuddin.ac.id,Unggul,2027-09-30,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2023-06-13,perencanaan wilayah dan kota
Universitas Hayam Wuruk Perbanas,desain komunikasi visual,S1,7,1086/SK/BAN-PT/Ak/S/IV/2024,2024.0,s1desainkomunikasivisual@universitashayamwurukperbanas.ac.id,Baik,2029-04-02,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-04-02,desain komunikasi visual
Universitas Hindu Indonesia,perencanaan wilayah dan kota,S1,8,,2025.0,s1perencanaanwilayahdankota@universitashinduindonesia.ac.id,B,2029-01-24,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-01-23,perencanaan wilayah dan kota
Universitas Hindu Negeri I Gusti Bagus Sugriwa Denpasar,desain komunikasi visual,S1,PTAN,7094/SK/BAN-PT/Ak.P/S/XII/2024,2024.0,s1desainkomunikasivisual@universitashindunegeriigustibagussugriwadenpasar.ac.id,Terakreditasi Sementara,2029-12-11,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-12-11,desain komunikasi visual
Universitas HKBP Nommensen Pematangsiantar,manajemen pengelolaan sumberdaya perairan,S1,1,,2025.0,s1manajemenpengelolaansumberdayaperairan@universitashkbpnommensenpematangsiantar.ac.id,Baik,2027-06-07,,MANAJEMEN PENGELOLAAN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,2022-06-07,manajemen pengelolaan sumberdaya perairan
Universitas Ibn Khaldun Bogor,ilmu lingkungan,S1,,,2025.0,,Baik,2030-12-16,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-12-16,ilmu lingkungan
Universitas Ibn Khaldun Bogor,pendidikan vokasional desain fashion,S1,4,,2025.0,s1pendidikanvokasionaldesainfashion@universitasibnkhaldunbogor.ac.id,Baik,2030-07-25,,PENDIDIKAN VOKASIONAL DESAIN FASHION,Ya,BAN-PT tabel #akreditasi,2025-10-02,pendidikan vokasional desain fashion
Universitas Ibn Khaldun,ilmu lingkungan,S1,4,361/SK/BAN-PT/Ak.P/S/III/2025,2025.0,s1ilmulingkungan@universitasibnkhaldun.ac.id,Baik,2030-12-16,Masih Berlaku,Ilmu Lingkungan,Ya,BAN-PT tabel #akreditasi,2025-12-16,ilmu lingkungan
Universitas Ibrahimy ,arsitektur,S1,7,,2025.0,s1arsitektur@universitasibrahimy.ac.id,Baik,2026-07-21,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2021-07-21,arsitektur
Universitas Ichsan Sidenreng Rappang,arsitektur,S3,9,1589/SK/BAN-PT/PB-PS/S/III/2022,2022.0,s1arsitektur@universitasichsansidenrengrappang.ac.id,Baik,2026-12-28,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2022-03-14,arsitektur
Universitas Indo Global Mandiri,arsitektur,S1,2,6955/SK/BAN-PT/Ak/S1/VII/2025,2025.0,s1arsitektur@universitasindoglobalmandiri.ac.id,Baik Sekali,2030-07-08,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-07-08,arsitektur
Universitas Indo Global Mandiri,desain komunikasi visual,S1,2,1958/SK/BAN-PT/Ak.Ppj/S/V/2023,2023.0,s1desainkomunikasivisual@universitasindoglobalmandiri.ac.id,B,2027-09-13,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2023-05-23,desain komunikasi visual
Universitas Indo Global Mandiri,perencanaan wilayah dan kota,S1,2,,2025.0,s1perencanaanwilayahdankota@universitasindoglobalmandiri.ac.id,B,2027-10-11,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2022-09-27,perencanaan wilayah dan kota
Universitas Indonesia Mandiri,desain komunikasi visual,S1,2,,2025.0,s1desainkomunikasivisual@universitasindonesiamandiri.ac.id,Baik,2026-06-25,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2021-10-12,desain komunikasi visual
Universitas Indonesia,arsitektur interior,S1,PTN,,2025.0,s1arsitekturinterior@universitasindonesia.ac.id,Unggul,2028-07-11,,ARSITEKTUR INTERIOR,Ya,BAN-PT tabel #akreditasi,2023-06-27,arsitektur interior
Universitas Indonesia,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitasindonesia.ac.id,Unggul,2026-09-03,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2021-10-19,arsitektur
Universitas Indonesia,arsitektur,S2,PTN,,2025.0,s2arsitektur@universitasindonesia.ac.id,Unggul,2026-09-03,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2021-10-19,arsitektur
Universitas Indonesia,arsitektur,S3,PTN,,2025.0,s3arsitektur@universitasindonesia.ac.id,Unggul,2026-09-03,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2021-10-19,arsitektur
Universitas Indonesia,ilmu lingkungan,S2,PTN,,2025.0,s2ilmulingkungan@universitasindonesia.ac.id,Unggul,2030-12-31,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-12-23,ilmu lingkungan
Universitas Indonesia,ilmu lingkungan,S3,PTN,,2025.0,s3ilmulingkungan@universitasindonesia.ac.id,Unggul,2030-12-31,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-12-23,ilmu lingkungan
Universitas Indonesia,kajian pengembangan perkotaan,S2,PTN,,2025.0,s2kajianpengembanganperkotaan@universitasindonesia.ac.id,Unggul,2029-11-20,,KAJIAN PENGEMBANGAN PERKOTAAN,Ya,BAN-PT tabel #akreditasi,2025-05-14,kajian pengembangan perkotaan
Universitas Indonesia,perencanaan wilayah dan kota,S2,PTN,,2025.0,s2perencanaanwilayahdankota@universitasindonesia.ac.id,Baik Sekali,2028-12-05,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2023-12-05,perencanaan wilayah dan kota
Universitas Indraprasta Pgri,arsitektur,S1,3,5503/SK/BAN-PT/Ak/S/VIII/2024,2024.0,s1arsitektur@universitasindraprastapgri.ac.id,Baik,2029-08-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-08-19,arsitektur
Universitas Indraprasta PGRI,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@universitasindraprastapgri.ac.id,B,2029-03-01,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-02-28,desain komunikasi visual
Universitas Informatika Dan Bisnis Indonesia,desain komunikasi visual,S1,4,6407/SK/BAN-PT/Ak.Ppj/S/V/2025,2025.0,s1desainkomunikasivisual@universitasinformatikadanbisnisindonesia.ac.id,B,2030-05-06,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2025-05-06,desain komunikasi visual
Universitas Internasional Batam,arsitektur,S1,17,,2025.0,s1arsitektur@universitasinternasionalbatam.ac.id,Baik,,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2026-03-09,arsitektur
Universitas Internasional Jakarta,desain komunikasi visual,S1,4,,2025.0,s1desainkomunikasivisual@universitasinternasionaljakarta.ac.id,Baik,2030-12-16,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2025-12-16,desain komunikasi visual
Universitas Internasional Semen Indonesia,desain komunikasi visual,S1,7,3678/SK/BAN-PT/Ak.KP/S/IV/2024,2024.0,s1desainkomunikasivisual@universitasinternasionalsemenindonesia.ac.id,Baik Sekali,2028-07-25,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-04-16,desain komunikasi visual
Universitas Islam Bandung,perencanaan wilayah dan kota,S1,4,,2025.0,s1perencanaanwilayahdankota@universitasislambandung.ac.id,Unggul,2027-08-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2022-07-26,perencanaan wilayah dan kota
Universitas Islam Bandung,perencanaan wilayah dan kota,S2,4,,2025.0,s2perencanaanwilayahdankota@universitasislambandung.ac.id,Unggul,2027-08-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2022-07-26,perencanaan wilayah dan kota
Universitas Islam Indonesia,arsitektur,D3,5,6762/SK/BAN-PT/Ak.Ppj/S/VI/2025,2025.0,s1arsitektur@universitasislamindonesia.ac.id,Unggul,2030-06-17,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-06-14,arsitektur
Universitas Islam Indonesia,arsitek,Profesi,,,,,Baik Sekali,2031-03-17,,Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2026-03-17,arsitek
Universitas Islam Kuantan Singingi,perencanaan wilayah dan kota,S1,17,,2025.0,s1perencanaanwilayahdankota@universitasislamkuantansingingi.ac.id,Baik,2026-09-30,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2022-01-27,perencanaan wilayah dan kota
Universitas Islam Nahdlatul Ulama Jepara,desain komunikasi visual,D4,6,8568/SK/BAN-PT/Akred/S/XII/2020,2020.0,s1desainkomunikasivisual@universitasislamnahdlatululamajepara.ac.id,B,2030-12-23,12 hari lagi kedaluwarsa,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2025-12-23,desain komunikasi visual
Universitas Islam Nahdlatul Ulama Jepara,desain produk,S1,6,,2025.0,s1desainproduk@universitasislamnahdlatululamajepara.ac.id,B,2026-09-09,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2022-01-18,desain produk
Universitas Islam Negeri Alauddin Makassar,pendidikan arsitek,Profesi,,,,,Terakreditasi Pertama,2028-03-31,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2026-03-31,pendidikan arsitek
Universitas Islam Negeri Alauddin Makassar,teknik arsitektur,S1,PTAN,,2025.0,s1teknikarsitektur@universitasislamnegerialauddinmakassar.ac.id,A,2030-10-28,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-11-03,teknik arsitektur
Universitas Islam Negeri Alauddin Makassar,teknik perencanaan wilayah dan kota,S1,PTAN,,2025.0,s1teknikperencanaanwilayahdankota@universitasislamnegerialauddinmakassar.ac.id,Baik Sekali,2028-03-21,,TEKNIK PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-11-12,teknik perencanaan wilayah dan kota
Universitas Islam Negeri Antasari Banjarmasin,ilmu lingkungan,S1,PTAN,,2025.0,s1ilmulingkungan@universitasislamnegeriantasaribanjarmasin.ac.id,Terakreditasi Sementara,2030-09-09,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-09-09,ilmu lingkungan
Universitas Islam Negeri Ar-Raniry Banda Aceh,arsitektur,S1,PTAN,5599/SK/BAN-PT/Ak.KP/S/VIII/2024,2024.0,s1arsitektur@universitasislamnegeriarranirybandaaceh.ac.id,Baik Sekali,,5 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,2026-01-06,arsitektur
Universitas Islam Negeri Datokarama Palu,arsitektur,S1,PTAN,6597/SK/BAN-PT/Ak.P/S/V/2025,2025.0,s1arsitektur@universitasislamnegeridatokaramapalu.ac.id,Baik,2027-05-15,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-05-15,arsitektur
Universitas Islam Negeri Maulana Malik Ibrahim Malang,teknik arsitektur,S1,PTAN,1716/SK/BAN-PT/Ak-PPJ/S/III/2022,2022.0,s1teknikarsitektur@universitasislamnegerimaulanamalikibrahimmalang.ac.id,B,2027-03-30,Masih Berlaku,Teknik Arsitektur,Ya,BAN-PT tabel #akreditasi,2022-03-15,teknik arsitektur
Universitas Islam Negeri Maulana Malik Ibrahim,teknik arsitektur,S1,,,2025.0,,B,2027-03-30,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2022-03-15,teknik arsitektur
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,arsitektur,S1,PTAN,7464/SK/BAN-PT/Ak.P/S/IX/2025,2025.0,s1arsitektur@universitasislamnegerisulthanthahasaifuddinjambi.ac.id,Baik,2027-09-02,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-09-02,arsitektur
Universitas Islam Negeri Sunan Ampel ,pengelolaan sumberdaya alam dan lingkungan,S2,,,,,Terakreditasi Pertama,2028-03-31,,PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2026-03-31,pengelolaan sumberdaya alam dan lingkungan
Universitas Islam Negeri Sunan Kalijaga,arsitektur,S1,PTAN,7746/SK/BAN-PT/Ak.S/S/X/2025,2025.0,s1arsitektur@universitasislamnegerisunankalijaga.ac.id,Baik,,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-10-01,arsitektur
Universitas Islam Negeri Syekh Aii Hasan Ahmad Addary Padangsidimpuan,desain komunikasi visual,S1,PTAN,6111/SK/BAN-PT/Ak.P/S/X/2024,2024.0,s1desainkomunikasivisual@universitasislamnegerisyekhaiihasanahmadaddarypadangsidimpuan.ac.id,Terakreditasi Sementara,2029-10-03,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-10-03,desain komunikasi visual
Universitas Islam Negeri Walisongo Semarang,ilmu seni dan arsitektur islam,S1,PTAN,,2025.0,s1ilmusenidanarsitekturislam@universitasislamnegeriwalisongosemarang.ac.id,Baik Sekali,2031-03-10,,ILMU SENI DAN ARSITEKTUR ISLAM,Ya,BAN-PT tabel #akreditasi,2026-03-10,ilmu seni dan arsitektur islam
Universitas Islam Sultan Agung,perencanaan wilayah dan kota,S1,6,,2025.0,s1perencanaanwilayahdankota@universitasislamsultanagung.ac.id,Unggul,2030-10-28,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-11-03,perencanaan wilayah dan kota
Universitas Islam Sultan Agung,perencanaan wilayah dan kota,S2,6,,2025.0,s2perencanaanwilayahdankota@universitasislamsultanagung.ac.id,Unggul,2030-10-28,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-11-03,perencanaan wilayah dan kota
Universitas Islam Zainul Hasan Genggong Probolinggo,ilmu seni dan arsitektur islam,S1,PTAS,,2025.0,s1ilmusenidanarsitekturislam@universitasislamzainulhasangenggongprobolinggo.ac.id,Baik,2026-04-29,,ILMU SENI DAN ARSITEKTUR ISLAM,Ya,BAN-PT tabel #akreditasi,2024-04-29,ilmu seni dan arsitektur islam
Universitas Ivet ,ilmu lingkungan,S1,6,,2025.0,s1ilmulingkungan@universitasivet.ac.id,Baik,2027-03-01,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2022-03-01,ilmu lingkungan
Universitas Jambi,ilmu lingkungan,S1,,,,,B,2027-01-11,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2021-12-28,ilmu lingkungan
Universitas Jambi,ilmu lingkungan,S2,PTN,,2025.0,s2ilmulingkungan@universitasjambi.ac.id,B,2027-01-11,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2021-12-28,ilmu lingkungan
Universitas Jayabaya,arsitektur,S1,3,7516/SK/BAN-PT/Ak.S/S/IX/2025,2025.0,s1arsitektur@universitasjayabaya.ac.id,B,,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-09-02,arsitektur
Universitas Jember,pengelolaan sumberdaya air pertanian,S2,PTN,9676/SK/BAN-PT/Ak/M/XI/2022,2022.0,s2pengelolaansumberdayaairpertanian@universitasjember.ac.id,Baik Sekali,2027-11-22,Masih Berlaku,Pengelolaan Sumberdaya Air Pertanian,Ya,BAN-PT tabel #akreditasi,2022-11-22,pengelolaan sumberdaya air pertanian
Universitas Jember,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitasjember.ac.id,Baik Sekali,2029-05-15,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-05-14,perencanaan wilayah dan kota
